Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:06:52	.7	-0.31	0.00	71.74	71.15	70.55	0.02	0.40	1288.42	-0.02	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:06:52	.9	-0.31	0.00	71.71	71.14	70.55	0.02	0.40	1288.42	-0.02	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:06:53	.1	-0.31	0.00	71.71	71.14	70.55	0.04	0.40	1288.42	-0.02	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:06:53	.3	-0.31	0.00	71.71	71.14	70.55	0.04	0.40	1288.42	-0.02	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:06:53	.5	-0.32	0.00	71.71	71.14	70.55	0.02	0.25	1288.54	-1.61	58.79	73.35	71.05	66.10	0.02
2022/09/20	06:06:53	.7	-0.32	0.00	71.71	71.14	70.55	0.02	0.25	1288.54	-1.61	58.79	73.35	71.05	66.10	0.02
2022/09/20	06:06:53	.9	-0.32	0.00	71.70	71.11	70.55	0.03	0.25	1288.54	-1.61	58.79	73.35	71.03	66.10	0.02
2022/09/20	06:06:54	.1	-0.32	0.00	71.70	71.11	70.55	0.03	0.25	1288.54	-1.61	58.79	73.35	71.03	66.10	0.02
2022/09/20	06:06:54	.3	-0.32	0.00	71.70	71.11	70.55	0.02	0.24	1289.47	-1.51	58.79	73.34	71.03	66.09	0.02
2022/09/20	06:06:54	.5	-0.32	0.00	71.70	71.11	70.55	0.03	0.24	1289.47	-1.51	58.79	73.34	71.03	66.09	0.02
2022/09/20	06:06:54	.7	-0.32	0.00	71.70	71.11	70.55	0.02	0.24	1289.47	-1.51	58.79	73.34	71.03	66.09	0.02
2022/09/20	06:06:54	.9	-0.32	0.00	71.70	71.11	70.55	0.02	0.24	1289.47	-1.51	58.79	73.34	71.03	66.09	0.02
2022/09/20	06:06:55	.1	-0.34	0.00	71.73	71.15	70.58	0.02	0.41	1289.59	-0.63	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:06:55	.3	-0.34	0.00	71.73	71.15	70.58	0.02	0.41	1289.59	-0.63	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:06:55	.5	-0.34	0.00	71.73	71.15	70.58	0.03	0.41	1289.59	-0.63	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:06:55	.7	-0.34	0.00	71.73	71.15	70.58	0.02	0.41	1289.59	-0.63	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:06:55	.9	-0.34	0.00	71.73	71.15	70.58	0.02	0.41	1289.59	-0.63	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:06:56	.1	-0.33	0.00	71.73	71.12	70.54	0.03	0.35	1289.05	-0.39	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:06:56	.3	-0.33	0.00	71.73	71.12	70.54	0.03	0.35	1289.05	-0.39	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:06:56	.5	-0.33	0.00	71.73	71.12	70.54	0.01	0.35	1289.05	-0.39	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:06:56	.7	-0.33	0.00	71.73	71.12	70.54	0.04	0.35	1289.05	-0.39	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:06:56	.9	-0.32	0.00	71.73	71.12	70.54	0.02	0.27	1288.44	-0.03	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:06:57	.1	-0.32	0.00	71.73	71.14	70.57	0.02	0.27	1288.44	-0.03	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:06:57	.3	-0.32	0.00	71.73	71.14	70.57	0.02	0.27	1288.44	-0.03	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:06:57	.5	-0.32	0.00	71.73	71.14	70.57	0.02	0.27	1288.44	-0.03	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:06:57	.7	-0.31	0.00	71.73	71.14	70.57	0.03	0.38	1288.47	-1.40	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:06:57	.9	-0.31	0.00	71.73	71.14	70.57	0.02	0.38	1288.47	-1.40	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:06:58	.1	-0.31	0.00	71.72	71.13	70.57	0.02	0.38	1288.47	-1.40	58.79	73.35	71.02	66.07	0.02
2022/09/20	06:06:58	.3	-0.31	0.00	71.72	71.13	70.57	0.02	0.38	1288.47	-1.40	58.79	73.35	71.02	66.07	0.02
2022/09/20	06:06:58	.5	-0.30	0.00	71.72	71.13	70.57	0.02	0.24	1288.70	-1.69	58.78	73.35	71.02	66.07	0.02
2022/09/20	06:06:58	.7	-0.30	0.00	71.72	71.13	70.57	0.02	0.24	1288.70	-1.69	58.78	73.35	71.02	66.07	0.02
2022/09/20	06:06:58	.9	-0.30	0.00	71.72	71.13	70.57	0.02	0.24	1288.70	-1.69	58.78	73.35	71.02	66.07	0.02
2022/09/20	06:06:59	.1	-0.30	0.00	71.73	71.12	70.58	0.02	0.24	1288.70	-1.69	58.78	73.35	71.02	66.07	0.02
2022/09/20	06:06:59	.3	-0.31	0.00	71.73	71.12	70.58	0.02	0.21	1288.36	-0.10	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:06:59	.5	-0.31	0.00	71.73	71.12	70.58	0.01	0.21	1288.36	-0.10	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:06:59	.7	-0.31	0.00	71.73	71.12	70.58	0.03	0.21	1288.36	-0.10	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:06:59	.9	-0.31	0.00	71.73	71.12	70.58	0.02	0.21	1288.36	-0.10	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:07:00	.1	-0.31	0.00	71.74	71.13	70.59	0.02	0.21	1288.36	-0.10	58.79	73.34	71.06	66.07	0.02
2022/09/20	06:07:00	.3	-0.32	0.00	71.74	71.13	70.59	0.03	0.44	1288.70	-1.63	58.78	73.35	71.06	66.08	0.02
2022/09/20	06:07:00	.5	-0.32	0.00	71.74	71.13	70.59	0.02	0.44	1288.70	-1.63	58.78	73.35	71.06	66.08	0.02
2022/09/20	06:07:00	.7	-0.32	0.00	71.74	71.13	70.59	0.03	0.44	1288.70	-1.63	58.78	73.35	71.06	66.08	0.02
2022/09/20	06:07:00	.9	-0.32	0.00	71.74	71.13	70.59	0.03	0.44	1288.70	-1.63	58.78	73.35	71.06	66.08	0.02
2022/09/20	06:07:01	.1	-0.33	0.00	71.71	71.12	70.56	0.02	0.23	1288.48	-0.82	58.79	73.35	71.02	66.07	0.02
2022/09/20	06:07:01	.3	-0.33	0.00	71.71	71.12	70.56	0.03	0.23	1288.48	-0.82	58.79	73.35	71.02	66.07	0.02
2022/09/20	06:07:01	.5	-0.33	0.00	71.71	71.12	70.56	0.02	0.23	1288.48	-0.82	58.79	73.35	71.02	66.07	0.02
2022/09/20	06:07:01	.7	-0.33	0.00	71.71	71.12	70.56	0.04	0.23	1288.48	-0.82	58.79	73.35	71.02	66.07	0.02
2022/09/20	06:07:01	.9	-0.34	0.00	71.71	71.12	70.56	0.03	0.31	1288.81	-0.14	58.81	73.34	71.02	66.08	0.02
2022/09/20	06:07:02	.1	-0.34	0.00	71.73	71.14	70.59	0.02	0.31	1288.81	-0.14	58.81	73.34	71.04	66.08	0.02
2022/09/20	06:07:02	.3	-0.34	0.00	71.73	71.14	70.59	0.02	0.31	1288.81	-0.14	58.81	73.34	71.04	66.08	0.02
2022/09/20	06:07:02	.5	-0.34	0.00	71.73	71.14	70.59	0.02	0.31	1288.81	-0.14	58.81	73.34	71.04	66.08	0.02
2022/09/20	06:07:02	.7	-0.31	0.00	71.73	71.14	70.59	0.02	0.20	1288.49	-1.45	58.79	73.34	71.04	66.08	0.02
2022/09/20	06:07:02	.9	-0.31	0.00	71.73	71.14	70.59	0.02	0.20	1288.49	-1.45	58.79	73.34	71.04	66.08	0.02
2022/09/20	06:07:03	.1	-0.31	0.00	71.71	71.14	70.57	0.02	0.20	1288.49	-1.45	58.79	73.34	71.04	66.08	0.02
2022/09/20	06:07:03	.3	-0.31	0.00	71.71	71.14	70.57	0.02	0.20	1288.49	-1.45	58.79	73.34	71.04	66.08	0.02
2022/09/20	06:07:03	.5	-0.32	0.00	71.71	71.14	70.57	0.02	0.28	1288.41	-0.07	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:03	.7	-0.32	0.00	71.71	71.14	70.57	0.03	0.28	1288.41	-0.07	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:03	.9	-0.32	0.00	71.71	71.14	70.57	0.03	0.28	1288.41	-0.07	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:04	.1	-0.32	0.00	71.73	71.13	70.58	0.02	0.28	1288.41	-0.07	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:07:04	.3	-0.32	0.00	71.73	71.13	70.58	0.03	0.28	1288.41	-0.07	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:07:04	.5	-0.31	0.00	71.73	71.13	70.58	0.02	0.12	1288.54	-1.18	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:07:04	.7	-0.31	0.00	71.73	71.13	70.58	0.02	0.12	1288.54	-1.18	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:07:04	.9	-0.31	0.00	71.73	71.13	70.58	0.02	0.12	1288.54	-1.18	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:07:05	.1	-0.31	0.00	71.72	71.13	70.57	0.02	0.12	1288.54	-1.18	58.79	73.34	71.03	66.07	0.02
2022/09/20	06:07:05	.3	-0.31	0.00	71.72	71.13	70.57	0.02	0.24	1288.63	-0.06	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:07:05	.5	-0.31	0.00	71.72	71.13	70.57	0.02	0.24	1288.63	-0.06	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:07:05	.7	-0.31	0.00	71.72	71.13	70.57	0.02	0.24	1288.63	-0.06	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:07:05	.9	-0.31	0.00	71.72	71.13	70.57	0.01	0.24	1288.63	-0.06	58.79	73.35	71.03	66.07	0.02
2022/09/20	06:07:06	.1	-0.32	0.00	71.72	71.15	70.60	0.01	0.36	1288.44	-0.05	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:06	.3	-0.32	0.00	71.72	71.15	70.60	0.02	0.36	1288.44	-0.05	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:06	.5	-0.32	0.00	71.72	71.15	70.60	0.02	0.36	1288.44	-0.05	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:06	.7	-0.32	0.00	71.72	71.15	70.60	0.02	0.36	1288.44	-0.05	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:06	.9	-0.33	0.00	71.72	71.15	70.60	0.02	0.34	1288.38	-0.14	58.80	73.34	71.04	66.07	0.02
2022/09/20	06:07:07	.1	-0.33	0.00	71.72	71.16	70.59	0.02	0.34	1288.38	-0.14	58.80	73.34	71.04	66.07	0.02
2022/09/20	06:07:07	.3	-0.33	0.00	71.72	71.16	70.59	0.02	0.34	1288.38	-0.14	58.80	73.34	71.04	66.07	0.02
2022/09/20	06:07:07	.5	-0.33	0.00	71.72	71.16	70.59	0.02	0.34	1288.38	-0.14	58.80	73.34	71.04	66.07	0.02
2022/09/20	06:07:07	.7	-0.33	0.00	71.72	71.16	70.59	0.02	0.32	1288.30	-0.44	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:07	.9	-0.33	0.00	71.72	71.16	70.59	0.02	0.32	1288.30	-0.44	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:08	.1	-0.33	0.00	71.72	71.13	70.58	0.02	0.32	1288.30	-0.44	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:08	.3	-0.33	0.00	71.72	71.13	70.58	0.02	0.32	1288.30	-0.44	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:08	.5	-0.33	0.00	71.72	71.13	70.58	0.02	0.32	1288.30	-0.44	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:08	.7	-0.31	0.00	71.72	71.13	70.58	0.03	0.20	1288.32	-0.20	58.79	73.20	71.04	66.07	0.02
2022/09/20	06:07:08	.9	-0.31	0.00	71.72	71.13	70.58	0.01	0.20	1288.32	-0.20	58.79	73.20	71.04	66.07	0.02
2022/09/20	06:07:09	.1	-0.31	0.00	71.73	71.14	70.59	0.03	0.20	1288.32	-0.20	58.79	73.20	71.04	66.07	0.02
2022/09/20	06:07:09	.3	-0.31	0.00	71.73	71.14	70.59	0.02	0.20	1288.32	-0.20	58.79	73.20	71.04	66.07	0.02
2022/09/20	06:07:09	.5	-0.34	0.00	71.73	71.14	70.59	0.02	0.26	1288.36	-0.30	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:07:09	.7	-0.34	0.00	71.73	71.14	70.59	0.02	0.26	1288.36	-0.30	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:07:09	.9	-0.34	0.00	71.73	71.14	70.59	0.02	0.26	1288.36	-0.30	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:07:10	.1	-0.34	0.00	71.73	71.13	70.58	0.03	0.26	1288.36	-0.30	58.79	73.35	71.04	66.07	0.02
2022/09/20	06:07:10	.3	-0.31	0.00	71.73	71.13	70.58	0.01	0.26	1288.95	-0.20	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:10	.5	-0.31	0.00	71.73	71.13	70.58	0.02	0.26	1288.95	-0.20	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:10	.7	-0.31	0.00	71.73	71.13	70.58	0.03	0.26	1288.95	-0.20	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:10	.9	-0.31	0.00	71.73	71.13	70.58	0.02	0.26	1288.95	-0.20	58.79	73.34	71.04	66.07	0.02
2022/09/20	06:07:11	.1	-0.33	0.00	71.71	71.13	70.60	0.01	0.45	1289.43	-0.20	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:07:11	.3	-0.33	0.00	71.71	71.13	70.60	0.03	0.45	1289.43	-0.20	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:07:11	.5	-0.33	0.00	71.71	71.13	70.60	0.04	0.45	1289.43	-0.20	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:07:11	.7	-0.33	0.00	71.71	71.13	70.60	0.01	0.45	1289.43	-0.20	58.79	73.35	71.05	66.07	0.02
2022/09/20	06:07:11	.9	-0.32	0.00	71.71	71.13	70.60	0.02	0.12	1288.76	-0.43	58.78	73.35	71.05	66.08	0.02
2022/09/20	06:07:12	.1	-0.32	0.00	71.73	71.13	70.59	0.02	0.12	1288.76	-0.43	58.78	73.35	71.03	66.08	0.02
2022/09/20	06:07:12	.3	-0.32	0.00	71.73	71.13	70.59	0.03	0.12	1288.76	-0.43	58.78	73.35	71.03	66.08	0.02
2022/09/20	06:07:12	.5	-0.32	0.00	71.73	71.13	70.59	0.03	0.12	1288.76	-0.43	58.78	73.35	71.03	66.08	0.02
2022/09/20	06:07:12	.7	-0.32	0.00	71.73	71.13	70.59	0.02	0.12	1288.76	-0.43	58.78	73.35	71.03	66.08	0.02
2022/09/20	06:07:12	.9	-0.32	0.00	71.73	71.13	70.59	0.02	0.20	1289.03	-0.28	58.80	73.35	71.03	66.09	0.02
2022/09/20	06:07:13	.1	-0.32	0.00	71.74	71.13	70.61	0.02	0.20	1289.03	-0.28	58.80	73.35	71.04	66.09	0.02
2022/09/20	06:07:13	.3	-0.32	0.00	71.74	71.13	70.61	0.02	0.20	1289.03	-0.28	58.80	73.35	71.04	66.09	0.02
2022/09/20	06:07:13	.5	-0.32	0.00	71.74	71.13	70.61	0.02	0.20	1289.03	-0.28	58.80	73.35	71.04	66.09	0.02
2022/09/20	06:07:13	.7	-0.31	0.00	71.74	71.13	70.61	0.01	0.14	1289.10	-0.22	58.82	73.35	71.04	66.08	0.02
2022/09/20	06:07:13	.9	-0.31	0.00	71.74	71.13	70.61	0.01	0.14	1289.10	-0.22	58.82	73.35	71.04	66.08	0.02
2022/09/20	06:07:14	.1	-0.31	0.00	71.73	71.14	70.60	0.02	0.14	1289.10	-0.22	58.82	73.35	71.06	66.08	0.02
2022/09/20	06:07:14	.3	-0.31	0.00	71.73	71.14	70.60	0.03	0.14	1289.10	-0.22	58.82	73.35	71.06	66.08	0.02
2022/09/20	06:07:14	.5	-0.33	0.00	71.73	71.14	70.60	0.02	0.40	1288.74	-0.46	58.79	73.35	71.06	66.09	0.02
2022/09/20	06:07:14	.7	-0.33	0.00	71.73	71.14	70.60	0.01	0.40	1288.74	-0.46	58.79	73.35	71.06	66.09	0.02
2022/09/20	06:07:14	.9	-0.33	0.00	71.73	71.14	70.60	0.03	0.40	1288.74	-0.46	58.79	73.35	71.06	66.09	0.02
2022/09/20	06:07:15	.1	-0.33	0.00	71.73	71.14	70.60	0.02	0.40	1288.74	-0.46	58.79	73.35	71.06	66.09	0.02
2022/09/20	06:07:15	.3	-0.32	0.00	71.73	71.12	70.60	0.02	0.55	1288.71	-0.08	58.80	73.34	71.03	66.07	0.02
2022/09/20	06:07:15	.5	-0.32	0.00	71.73	71.12	70.60	0.03	0.55	1288.71	-0.08	58.80	73.34	71.03	66.07	0.02
2022/09/20	06:07:15	.7	-0.32	0.00	71.73	71.12	70.60	0.03	0.55	1288.71	-0.08	58.80	73.34	71.03	66.07	0.02
2022/09/20	06:07:15	.9	-0.32	0.00	71.73	71.12	70.60	0.03	0.55	1288.71	-0.08	58.80	73.34	71.03	66.07	0.02
2022/09/20	06:07:16	.1	-0.31	0.00	71.73	71.12	70.60	0.01	0.25	1289.47	-0.06	58.80	73.34	71.03	66.07	0.02
2022/09/20	06:07:16	.3	-0.31	0.00	71.76	71.14	70.59	0.03	0.25	1289.47	-0.06	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:07:16	.5	-0.31	0.00	71.76	71.14	70.59	0.03	0.25	1289.47	-0.06	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:07:16	.7	-0.31	0.00	71.76	71.14	70.59	0.03	0.25	1289.47	-0.06	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:07:16	.9	-0.31	0.00	71.76	71.14	70.59	0.02	0.25	1289.47	-0.06	58.80	73.34	71.05	66.07	0.02
2022/09/20	06:07:17	.1	-0.31	0.00	71.76	71.14	70.59	0.03	0.23	1288.77	-0.17	58.79	73.34	71.05	66.07	0.02
2022/09/20	06:07:17	.3	-0.31	0.00	71.71	71.12	70.59	0.02	0.23	1288.77	-0.17	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:07:17	.5	-0.31	0.00	71.71	71.12	70.59	0.02	0.23	1288.77	-0.17	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:07:17	.7	-0.31	0.00	71.71	71.12	70.59	0.02	0.23	1288.77	-0.17	58.79	73.34	71.02	66.07	0.02
2022/09/20	06:07:17	.9	-0.33	0.00	71.71	71.12	70.59	0.03	0.39	1289.33	-1.72	58.79	73.20	71.02	66.07	0.02
2022/09/20	06:07:18	.1	-0.33	0.00	71.71	71.12	70.59	0.02	0.39	1289.33	-1.72	58.79	73.20	71.02	66.07	0.02
2022/09/20	06:07:18	.3	-0.33	0.00	71.72	71.14	70.61	0.02	0.39	1289.33	-1.72	58.79	73.20	71.04	66.07	0.02
2022/09/20	06:07:18	.5	-0.33	0.00	71.72	71.14	70.61	0.02	0.39	1289.33	-1.72	58.79	73.20	71.04	66.07	0.02
2022/09/20	06:07:18	.7	-0.31	0.00	71.72	71.14	70.61	0.02	0.41	1290.28	-0.12	58.80	73.21	71.04	66.07	0.02
2022/09/20	06:07:18	.9	-0.31	0.00	71.72	71.14	70.61	0.02	0.41	1290.28	-0.12	58.80	73.21	71.04	66.07	0.02
2022/09/20	06:07:19	.1	-0.31	0.00	71.72	71.14	70.61	0.03	0.41	1290.28	-0.12	58.80	73.21	71.04	66.07	0.02
2022/09/20	06:07:19	.3	-0.31	0.00	71.72	71.13	70.60	0.02	0.41	1290.28	-0.12	58.80	73.21	71.00	66.07	0.02
2022/09/20	06:07:19	.5	-0.31	0.00	71.72	71.13	70.60	0.02	0.32	1289.19	-0.32	58.80	73.20	71.00	66.06	0.02
2022/09/20	06:07:19	.7	-0.31	0.00	71.72	71.13	70.60	0.04	0.32	1289.19	-0.32	58.80	73.20	71.00	66.06	0.02
