Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/19	16:12:13	.1	40.86	50.00	72.58	68.97	74.85	0.24	-49.97	1344.41	-46.68	58.57	74.73	70.43	65.89	0.20
2022/09/19	16:12:13	.3	42.31	50.00	72.58	68.97	74.85	0.20	-43.06	1344.72	-47.16	58.55	74.74	70.43	65.88	0.20
2022/09/19	16:12:13	.5	42.31	50.00	72.57	69.27	74.86	0.20	-43.06	1344.72	-47.16	58.55	74.74	70.39	65.88	0.19
2022/09/19	16:12:13	.7	42.31	50.00	72.57	69.27	74.86	0.17	-43.06	1344.72	-47.16	58.55	74.74	70.39	65.88	0.19
2022/09/19	16:12:13	.9	42.31	50.00	72.57	69.27	74.86	0.17	-43.06	1344.72	-47.16	58.55	74.74	70.39	65.88	0.19
2022/09/19	16:12:14	.1	42.38	50.00	72.57	69.27	74.86	0.19	-47.99	1352.88	-50.43	58.54	74.76	70.39	65.89	0.19
2022/09/19	16:12:14	.3	42.38	50.00	72.57	69.27	74.86	0.22	-47.99	1352.88	-50.43	58.54	74.76	70.39	65.89	0.19
2022/09/19	16:12:14	.5	42.38	50.00	72.49	69.03	74.85	0.19	-47.99	1352.88	-50.43	58.54	74.76	70.33	65.89	0.19
2022/09/19	16:12:14	.7	42.38	50.00	72.49	69.03	74.85	0.21	-47.99	1352.88	-50.43	58.54	74.76	70.33	65.89	0.20
2022/09/19	16:12:14	.9	42.38	50.00	72.49	69.03	74.85	0.18	-47.99	1352.88	-50.43	58.54	74.76	70.33	65.89	0.20
2022/09/19	16:12:15	.1	43.48	50.00	72.49	69.03	74.85	0.18	-48.83	1351.78	-48.25	58.54	74.78	70.33	65.91	0.19
2022/09/19	16:12:15	.3	43.48	50.00	72.49	69.03	74.85	0.26	-48.83	1351.78	-48.25	58.54	74.78	70.33	65.91	0.19
2022/09/19	16:12:15	.5	43.48	50.00	72.55	69.32	74.89	0.19	-48.83	1351.78	-48.25	58.54	74.78	70.34	65.91	0.19
2022/09/19	16:12:15	.7	43.48	50.00	72.55	69.32	74.89	0.21	-48.83	1351.78	-48.25	58.54	74.78	70.34	65.91	0.19
2022/09/19	16:12:15	.9	44.39	50.00	72.55	69.32	74.89	0.19	-48.61	1351.14	-42.76	58.54	74.76	70.34	65.92	0.20
2022/09/19	16:12:16	.1	44.39	50.00	72.55	69.32	74.89	0.21	-48.61	1351.14	-42.76	58.54	74.76	70.34	65.92	0.20
2022/09/19	16:12:16	.3	44.39	50.00	72.55	69.32	74.89	0.20	-48.61	1351.14	-42.76	58.54	74.76	70.34	65.92	0.20
2022/09/19	16:12:16	.5	44.39	50.00	72.48	69.29	74.87	0.19	-48.61	1351.14	-42.76	58.54	74.76	70.37	65.92	0.20
2022/09/19	16:12:16	.7	44.44	50.00	72.48	69.29	74.87	0.18	-48.30	1349.01	-47.33	58.55	74.74	70.37	65.94	0.20
2022/09/19	16:12:16	.9	44.44	50.00	72.48	69.29	74.87	0.19	-48.30	1349.01	-47.33	58.55	74.74	70.37	65.94	0.20
2022/09/19	16:12:17	.1	44.44	50.00	72.48	69.29	74.87	0.19	-48.30	1349.01	-47.33	58.55	74.74	70.37	65.94	0.20
2022/09/19	16:12:17	.3	44.44	50.00	72.48	69.29	74.87	0.20	-48.30	1349.01	-47.33	58.55	74.74	70.37	65.94	0.19
2022/09/19	16:12:17	.5	45.21	50.00	72.52	69.17	74.88	0.18	-44.24	1347.43	-48.80	58.54	74.74	70.23	65.96	0.19
2022/09/19	16:12:17	.7	45.21	50.00	72.52	69.17	74.88	0.18	-44.24	1347.43	-48.80	58.54	74.74	70.23	65.96	0.20
2022/09/19	16:12:17	.9	45.21	50.00	72.52	69.17	74.88	0.17	-44.24	1347.43	-48.80	58.54	74.74	70.23	65.96	0.20
2022/09/19	16:12:18	.1	45.21	50.00	72.52	69.17	74.88	0.16	-44.24	1347.43	-48.80	58.54	74.74	70.23	65.96	0.19
2022/09/19	16:12:18	.3	45.82	50.00	72.52	69.17	74.88	0.25	-48.50	1353.13	-46.32	58.54	74.76	70.23	65.95	0.19
2022/09/19	16:12:18	.5	45.82	50.00	72.65	69.14	74.88	0.17	-48.50	1353.13	-46.32	58.54	74.76	70.30	65.95	0.20
2022/09/19	16:12:18	.7	45.82	50.00	72.65	69.14	74.88	0.19	-48.50	1353.13	-46.32	58.54	74.76	70.30	65.95	0.20
2022/09/19	16:12:18	.9	45.82	50.00	72.65	69.14	74.88	0.20	-48.50	1353.13	-46.32	58.54	74.76	70.30	65.95	0.20
2022/09/19	16:12:19	.1	45.82	50.00	72.65	69.14	74.88	0.22	-48.50	1353.13	-46.32	58.54	74.76	70.30	65.95	0.19
2022/09/19	16:12:19	.3	45.87	50.00	72.65	69.14	74.88	0.20	-46.75	1352.17	-41.93	58.54	74.92	70.30	65.95	0.20
2022/09/19	16:12:19	.5	45.87	50.00	72.61	69.19	74.87	0.23	-46.75	1352.17	-41.93	58.54	74.92	70.28	65.95	0.19
2022/09/19	16:12:19	.7	45.87	50.00	72.61	69.19	74.87	0.23	-46.75	1352.17	-41.93	58.54	74.92	70.28	65.95	0.20
2022/09/19	16:12:19	.9	45.87	50.00	72.61	69.19	74.87	0.21	-46.75	1352.17	-41.93	58.54	74.92	70.28	65.95	0.20
2022/09/19	16:12:20	.1	46.42	50.00	72.61	69.19	74.87	0.36	-45.40	1348.24	-43.14	58.54	74.76	70.28	65.94	0.20
2022/09/19	16:12:20	.3	46.42	50.00	72.61	69.19	74.87	0.17	-45.40	1348.24	-43.14	58.54	74.76	70.28	65.94	0.21
2022/09/19	16:12:20	.5	46.42	50.00	72.55	69.31	74.85	0.16	-45.40	1348.24	-43.14	58.54	74.76	70.23	65.94	0.21
2022/09/19	16:12:20	.7	46.42	50.00	72.55	69.31	74.85	0.19	-45.40	1348.24	-43.14	58.54	74.76	70.23	65.94	0.21
2022/09/19	16:12:20	.9	46.87	50.00	72.55	69.31	74.85	0.20	-44.48	1343.23	-54.17	58.55	74.88	70.23	66.81	0.21
2022/09/19	16:12:21	.1	46.87	50.00	72.55	69.31	74.85	0.23	-44.48	1343.23	-54.17	58.55	74.88	70.23	66.81	0.21
2022/09/19	16:12:21	.3	46.87	50.00	72.55	69.31	74.85	0.20	-44.48	1343.23	-54.17	58.55	74.88	70.23	66.81	0.21
2022/09/19	16:12:21	.5	46.87	50.00	72.52	69.21	74.86	0.20	-44.48	1343.23	-54.17	58.55	74.88	70.24	66.81	0.21
2022/09/19	16:12:21	.7	46.92	50.00	72.52	69.21	74.86	0.23	-46.40	1340.84	-47.26	58.55	74.87	70.24	66.79	0.21
2022/09/19	16:12:21	.9	46.92	50.00	72.52	69.21	74.86	0.25	-46.40	1340.84	-47.26	58.55	74.87	70.24	66.79	0.21
2022/09/19	16:12:22	.1	46.92	50.00	72.52	69.21	74.86	0.20	-46.40	1340.84	-47.26	58.55	74.87	70.24	66.79	0.21
2022/09/19	16:12:22	.3	46.92	50.00	72.52	69.21	74.86	0.19	-46.40	1340.84	-47.26	58.55	74.87	70.24	66.79	0.20
2022/09/19	16:12:22	.5	47.31	50.00	72.47	69.05	74.85	0.17	-43.68	1343.71	-46.50	58.54	74.92	70.30	66.69	0.20
2022/09/19	16:12:22	.7	47.31	50.00	72.47	69.05	74.85	0.18	-43.68	1343.71	-46.50	58.54	74.92	70.30	66.69	0.20
2022/09/19	16:12:22	.9	47.31	50.00	72.47	69.05	74.85	0.18	-43.68	1343.71	-46.50	58.54	74.92	70.30	66.69	0.20
2022/09/19	16:12:23	.1	47.31	50.00	72.47	69.05	74.85	0.20	-43.68	1343.71	-46.50	58.54	74.92	70.30	66.69	0.19
2022/09/19	16:12:23	.3	47.31	50.00	72.47	69.05	74.85	0.20	-43.68	1343.71	-46.50	58.54	74.92	70.30	66.69	0.19
2022/09/19	16:12:23	.5	47.60	50.00	72.46	69.44	74.89	0.21	-47.67	1347.35	-47.15	58.53	74.92	70.47	66.60	0.20
2022/09/19	16:12:23	.7	47.60	50.00	72.46	69.44	74.89	0.21	-47.67	1347.35	-47.15	58.53	74.92	70.47	66.60	0.20
2022/09/19	16:12:23	.9	47.60	50.00	72.46	69.44	74.89	0.19	-47.67	1347.35	-47.15	58.53	74.92	70.47	66.60	0.20
2022/09/19	16:12:24	.1	47.60	50.00	72.46	69.44	74.89	0.25	-47.67	1347.35	-47.15	58.53	74.92	70.47	66.60	0.19
2022/09/19	16:12:24	.3	47.60	50.00	72.46	69.44	74.89	0.20	-50.80	1337.59	-47.29	58.54	74.78	70.47	66.48	0.20
2022/09/19	16:12:24	.5	47.60	50.00	72.55	69.39	74.87	0.18	-50.80	1337.59	-47.29	58.54	74.78	70.40	66.48	0.20
2022/09/19	16:12:24	.7	47.60	50.00	72.55	69.39	74.87	0.22	-50.80	1337.59	-47.29	58.54	74.78	70.40	66.48	0.20
2022/09/19	16:12:24	.9	47.60	50.00	72.55	69.39	74.87	0.21	-50.80	1337.59	-47.29	58.54	74.78	70.40	66.48	0.20
2022/09/19	16:12:25	.1	47.87	50.00	72.55	69.39	74.87	0.18	-44.34	1342.60	-44.47	58.57	74.75	70.40	66.41	0.20
2022/09/19	16:12:25	.3	47.87	50.00	72.55	69.39	74.87	0.17	-44.34	1342.60	-44.47	58.57	74.75	70.40	66.41	0.20
2022/09/19	16:12:25	.5	47.87	50.00	72.62	69.11	74.85	0.21	-44.34	1342.60	-44.47	58.57	74.75	70.38	66.41	0.20
2022/09/19	16:12:25	.7	47.87	50.00	72.62	69.11	74.85	0.21	-44.34	1342.60	-44.47	58.57	74.75	70.38	66.41	0.20
2022/09/19	16:12:25	.9	48.09	50.00	72.62	69.11	74.85	0.24	-45.24	1354.30	-52.29	58.60	74.73	70.38	66.31	0.20
2022/09/19	16:12:26	.1	48.09	50.00	72.62	69.11	74.85	0.20	-45.24	1354.30	-52.29	58.60	74.73	70.38	66.31	0.20
2022/09/19	16:12:26	.3	48.09	50.00	72.62	69.11	74.85	0.16	-45.24	1354.30	-52.29	58.60	74.73	70.38	66.31	0.20
2022/09/19	16:12:26	.5	48.09	50.00	72.52	69.12	74.87	0.19	-45.24	1354.30	-52.29	58.60	74.73	70.21	66.31	0.20
2022/09/19	16:12:26	.7	48.15	50.00	72.52	69.12	74.87	0.21	-46.78	1344.49	-49.83	58.60	74.87	70.21	66.24	0.20
2022/09/19	16:12:26	.9	48.15	50.00	72.52	69.12	74.87	0.21	-46.78	1344.49	-49.83	58.60	74.87	70.21	66.24	0.20
2022/09/19	16:12:27	.1	48.15	50.00	72.52	69.12	74.87	0.22	-46.78	1344.49	-49.83	58.60	74.87	70.21	66.24	0.20
2022/09/19	16:12:27	.3	48.15	50.00	72.52	69.12	74.87	0.27	-46.78	1344.49	-49.83	58.60	74.87	70.21	66.24	0.20
2022/09/19	16:12:27	.5	48.15	50.00	72.57	69.00	74.85	0.18	-46.78	1344.49	-49.83	58.60	74.87	70.31	66.24	0.20
2022/09/19	16:12:27	.7	48.25	50.00	72.57	69.00	74.85	0.20	-43.37	1340.36	-47.16	58.58	74.77	70.31	66.21	0.20
2022/09/19	16:12:27	.9	48.25	50.00	72.57	69.00	74.85	0.20	-43.37	1340.36	-47.16	58.58	74.77	70.31	66.21	0.20
2022/09/19	16:12:28	.1	48.25	50.00	72.57	69.00	74.85	0.10	-43.37	1340.36	-47.16	58.58	74.77	70.31	66.21	0.20
2022/09/19	16:12:28	.3	48.25	50.00	72.57	69.00	74.85	0.21	-43.37	1340.36	-47.16	58.58	74.77	70.31	66.21	0.20
2022/09/19	16:12:28	.5	48.50	50.00	72.50	69.57	74.86	0.27	-49.84	1350.40	-42.80	58.57	74.91	70.38	66.14	0.20
2022/09/19	16:12:28	.7	48.50	50.00	72.50	69.57	74.86	0.21	-49.84	1350.40	-42.80	58.57	74.91	70.38	66.14	0.20
2022/09/19	16:12:28	.9	48.50	50.00	72.50	69.57	74.86	0.22	-49.84	1350.40	-42.80	58.57	74.91	70.38	66.14	0.20
2022/09/19	16:12:29	.1	48.50	50.00	72.50	69.57	74.86	0.28	-49.84	1350.40	-42.80	58.57	74.91	70.38	66.14	0.20
2022/09/19	16:12:29	.3	48.62	50.00	72.50	69.57	74.86	0.18	-47.32	1343.83	-49.40	58.59	74.88	70.38	66.05	0.21
2022/09/19	16:12:29	.5	48.62	50.00	72.49	69.10	74.89	0.20	-47.32	1343.83	-49.40	58.59	74.88	70.37	66.05	0.20
2022/09/19	16:12:29	.7	48.62	50.00	72.49	69.10	74.89	0.21	-47.32	1343.83	-49.40	58.59	74.88	70.37	66.05	0.20
2022/09/19	16:12:29	.9	48.62	50.00	72.49	69.10	74.89	0.19	-47.32	1343.83	-49.40	58.59	74.88	70.37	66.05	0.20
2022/09/19	16:12:30	.1	48.68	50.00	72.49	69.10	74.89	0.18	-44.80	1350.39	-45.34	58.59	74.88	70.37	66.04	0.21
2022/09/19	16:12:30	.3	48.68	50.00	72.49	69.10	74.89	0.18	-44.80	1350.39	-45.34	58.59	74.88	70.37	66.04	0.21
2022/09/19	16:12:30	.5	48.68	50.00	72.51	69.24	74.88	0.21	-44.80	1350.39	-45.34	58.59	74.88	70.18	66.04	0.21
2022/09/19	16:12:30	.7	48.68	50.00	72.51	69.24	74.88	0.23	-44.80	1350.39	-45.34	58.59	74.88	70.18	66.04	0.21
2022/09/19	16:12:30	.9	48.81	50.00	72.51	69.24	74.88	0.21	-37.90	1342.57	-54.20	58.59	74.89	70.18	66.00	0.21
2022/09/19	16:12:31	.1	48.81	50.00	72.51	69.24	74.88	0.20	-37.90	1342.57	-54.20	58.59	74.89	70.18	66.00	0.21
2022/09/19	16:12:31	.3	48.81	50.00	72.51	69.24	74.88	0.20	-37.90	1342.57	-54.20	58.59	74.89	70.18	66.00	0.21
2022/09/19	16:12:31	.5	48.81	50.00	72.51	69.24	74.88	0.20	-37.90	1342.57	-54.20	58.59	74.89	70.18	66.00	0.21
2022/09/19	16:12:31	.7	48.81	50.00	72.41	69.47	74.85	0.22	-37.90	1342.57	-54.20	58.59	74.89	70.34	66.00	0.20
2022/09/19	16:12:31	.9	48.86	50.00	72.41	69.47	74.85	0.22	-46.89	1341.81	-49.97	58.56	74.92	70.34	65.98	0.20
2022/09/19	16:12:32	.1	48.86	50.00	72.41	69.47	74.85	0.21	-46.89	1341.81	-49.97	58.56	74.92	70.34	65.98	0.20
2022/09/19	16:12:32	.3	48.86	50.00	72.41	69.47	74.85	0.20	-46.89	1341.81	-49.97	58.56	74.92	70.34	65.98	0.20
2022/09/19	16:12:32	.5	48.86	50.00	72.41	69.47	74.85	0.19	-46.89	1341.81	-49.97	58.56	74.92	70.34	65.98	0.21
2022/09/19	16:12:32	.7	48.89	50.00	72.48	69.04	74.87	0.20	-52.92	1344.47	-43.84	58.56	74.92	70.37	65.96	0.20
2022/09/19	16:12:32	.9	48.89	50.00	72.48	69.04	74.87	0.16	-52.92	1344.47	-43.84	58.56	74.92	70.37	65.96	0.20
2022/09/19	16:12:33	.1	48.89	50.00	72.48	69.04	74.87	0.20	-52.92	1344.47	-43.84	58.56	74.92	70.37	65.96	0.20
2022/09/19	16:12:33	.3	48.89	50.00	72.48	69.04	74.87	0.21	-52.92	1344.47	-43.84	58.56	74.92	70.37	65.96	0.20
2022/09/19	16:12:33	.5	48.96	50.00	72.48	69.04	74.87	0.15	-43.14	1340.11	-45.17	58.60	74.89	70.37	65.94	0.21
2022/09/19	16:12:33	.7	48.96	50.00	72.54	69.43	74.88	0.22	-43.14	1340.11	-45.17	58.60	74.89	70.28	65.94	0.21
2022/09/19	16:12:33	.9	48.96	50.00	72.54	69.43	74.88	0.18	-43.14	1340.11	-45.17	58.60	74.89	70.28	65.94	0.21
2022/09/19	16:12:34	.1	48.96	50.00	72.54	69.43	74.88	0.21	-43.14	1340.11	-45.17	58.60	74.89	70.28	65.94	0.21
2022/09/19	16:12:34	.3	49.11	50.00	72.54	69.43	74.88	0.19	-50.64	1354.86	-47.24	58.60	74.88	70.28	65.93	0.21
2022/09/19	16:12:34	.5	49.11	50.00	72.54	69.43	74.88	0.21	-50.64	1354.86	-47.24	58.60	74.88	70.28	65.93	0.21
2022/09/19	16:12:34	.7	49.11	50.00	72.38	69.35	74.86	0.20	-50.64	1354.86	-47.24	58.60	74.88	70.38	65.93	0.21
2022/09/19	16:12:34	.9	49.11	50.00	72.38	69.35	74.86	0.20	-50.64	1354.86	-47.24	58.60	74.88	70.38	65.93	0.21
2022/09/19	16:12:35	.1	49.12	50.00	72.38	69.35	74.86	0.19	-53.49	1343.06	-48.30	58.61	74.89	70.38	65.93	0.21
2022/09/19	16:12:35	.3	49.12	50.00	72.38	69.35	74.86	0.20	-53.49	1343.06	-48.30	58.61	74.89	70.38	65.93	0.20
2022/09/19	16:12:35	.5	49.12	50.00	72.38	69.35	74.86	0.19	-53.49	1343.06	-48.30	58.61	74.89	70.38	65.93	0.20
2022/09/19	16:12:35	.7	49.12	50.00	72.42	68.95	74.87	0.22	-53.49	1343.06	-48.30	58.61	74.89	70.23	65.93	0.20
2022/09/19	16:12:35	.9	49.12	50.00	72.42	68.95	74.87	0.19	-53.49	1343.06	-48.30	58.61	74.89	70.23	65.93	0.20
2022/09/19	16:12:36	.1	49.19	50.00	72.42	68.95	74.87	0.24	-47.46	1351.59	-43.04	58.61	74.91	70.23	65.94	0.20
2022/09/19	16:12:36	.3	49.19	50.00	72.42	68.95	74.87	0.20	-47.46	1351.59	-43.04	58.61	74.91	70.23	65.94	0.20
2022/09/19	16:12:36	.5	49.19	50.00	72.42	68.95	74.87	0.19	-47.46	1351.59	-43.04	58.61	74.91	70.23	65.94	0.20
2022/09/19	16:12:36	.7	49.19	50.00	72.45	69.26	74.91	0.24	-47.46	1351.59	-43.04	58.61	74.91	70.46	65.94	0.20
2022/09/19	16:12:36	.9	49.21	50.00	72.45	69.26	74.91	0.20	-47.71	1338.54	-43.68	58.61	74.91	70.46	65.94	0.21
2022/09/19	16:12:37	.1	49.21	50.00	72.45	69.26	74.91	0.24	-47.71	1338.54	-43.68	58.61	74.91	70.46	65.94	0.21
2022/09/19	16:12:37	.3	49.21	50.00	72.45	69.26	74.91	0.21	-47.71	1338.54	-43.68	58.61	74.91	70.46	65.94	0.21
2022/09/19	16:12:37	.5	49.21	50.00	72.45	69.26	74.91	0.18	-47.71	1338.54	-43.68	58.61	74.91	70.46	65.94	0.21
2022/09/19	16:12:37	.7	49.26	50.00	72.53	69.19	74.88	0.22	-47.17	1353.55	-51.03	58.62	74.88	70.37	65.95	0.21
2022/09/19	16:12:37	.9	49.26	50.00	72.53	69.19	74.88	0.28	-47.17	1353.55	-51.03	58.62	74.88	70.37	65.95	0.21
2022/09/19	16:12:38	.1	49.26	50.00	72.53	69.19	74.88	0.25	-47.17	1353.55	-51.03	58.62	74.88	70.37	65.95	0.21
2022/09/19	16:12:38	.3	49.26	50.00	72.53	69.19	74.88	0.27	-47.17	1353.55	-51.03	58.62	74.88	70.37	65.95	0.21
2022/09/19	16:12:38	.5	49.30	50.00	72.53	69.19	74.88	0.19	-48.16	1343.99	-45.97	58.62	74.88	70.37	65.95	0.21
2022/09/19	16:12:38	.7	49.30	50.00	72.52	69.16	74.91	0.20	-48.16	1343.99	-45.97	58.62	74.88	70.30	65.95	0.21
2022/09/19	16:12:38	.9	49.30	50.00	72.52	69.16	74.91	0.35	-48.16	1343.99	-45.97	58.62	74.88	70.30	65.95	0.21
2022/09/19	16:12:39	.1	49.30	50.00	72.52	69.16	74.91	0.21	-48.16	1343.99	-45.97	58.62	74.88	70.30	65.95	0.22
2022/09/19	16:12:39	.3	49.37	50.00	72.52	69.16	74.91	0.19	-44.29	1351.38	-48.64	58.61	74.89	70.30	65.95	0.22
2022/09/19	16:12:39	.5	49.37	50.00	72.52	69.16	74.91	0.17	-44.29	1351.38	-48.64	58.61	74.89	70.30	65.95	0.22
2022/09/19	16:12:39	.7	49.37	50.00	72.42	69.40	74.90	0.12	-44.29	1351.38	-48.64	58.61	74.89	70.37	65.95	0.22
2022/09/19	16:12:39	.9	49.37	50.00	72.42	69.40	74.90	0.18	-44.29	1351.38	-48.64	58.61	74.89	70.37	65.95	0.22
2022/09/19	16:12:40	.1	49.37	50.00	72.42	69.40	74.90	0.20	-44.29	1351.38	-48.64	58.61	74.89	70.37	65.95	0.22
2022/09/19	16:12:40	.3	49.44	50.00	72.42	69.40	74.90	0.20	-53.79	1339.96	-48.41	58.61	74.91	70.37	65.97	0.22
2022/09/19	16:12:40	.5	49.44	50.00	72.42	69.40	74.90	0.20	-53.79	1339.96	-48.41	58.61	74.91	70.37	65.97	0.22
2022/09/19	16:12:40	.7	49.44	50.00	72.46	68.97	74.86	0.16	-53.79	1339.96	-48.41	58.61	74.91	70.24	65.97	0.22
2022/09/19	16:12:40	.9	49.44	50.00	72.46	68.97	74.86	0.21	-53.79	1339.96	-48.41	58.61	74.91	70.24	65.97	0.22
2022/09/19	16:12:41	.1	49.44	50.00	72.46	68.97	74.86	0.17	-51.39	1350.68	-45.20	58.60	74.92	70.24	65.96	0.21
2022/09/19	16:12:41	.3	49.44	50.00	72.46	68.97	74.86	0.19	-51.39	1350.68	-45.20	58.60	74.92	70.24	65.96	0.20
2022/09/19	16:12:41	.5	49.44	50.00	72.46	68.97	74.86	0.28	-51.39	1350.68	-45.20	58.60	74.92	70.24	65.96	0.20
2022/09/19	16:12:41	.7	49.44	50.00	72.41	69.35	74.84	0.23	-51.39	1350.68	-45.20	58.60	74.92	70.35	65.96	0.20
2022/09/19	16:12:41	.9	49.46	50.00	72.41	69.35	74.84	0.19	-49.30	1342.59	-45.73	58.59	74.88	70.35	65.96	0.20
2022/09/19	16:12:42	.1	49.46	50.00	72.41	69.35	74.84	0.18	-49.30	1342.59	-45.73	58.59	74.88	70.35	65.96	0.20
2022/09/19	16:12:42	.3	49.46	50.00	72.41	69.35	74.84	0.19	-49.30	1342.59	-45.73	58.59	74.88	70.35	65.96	0.20
2022/09/19	16:12:42	.5	49.46	50.00	72.41	69.35	74.84	0.20	-49.30	1342.59	-45.73	58.59	74.88	70.35	65.96	0.20
2022/09/19	16:12:42	.7	49.53	50.00	72.46	68.99	74.85	0.23	-46.46	1352.87	-46.24	58.59	74.88	70.23	65.96	0.20
2022/09/19	16:12:42	.9	49.53	50.00	72.46	68.99	74.85	0.19	-46.46	1352.87	-46.24	58.59	74.88	70.23	65.96	0.21
2022/09/19	16:12:43	.1	49.53	50.00	72.46	68.99	74.85	0.19	-46.46	1352.87	-46.24	58.59	74.88	70.23	65.96	0.21
2022/09/19	16:12:43	.3	49.53	50.00	72.46	68.99	74.85	0.18	-46.46	1352.87	-46.24	58.59	74.88	70.23	65.96	0.21
2022/09/19	16:12:43	.5	49.52	50.00	72.46	68.99	74.85	0.18	-51.81	1341.83	-48.98	58.58	74.90	70.23	65.96	0.21
2022/09/19	16:12:43	.7	49.52	50.00	72.39	69.14	74.84	0.21	-51.81	1341.83	-48.98	58.58	74.90	70.40	65.96	0.20
2022/09/19	16:12:43	.9	49.52	50.00	72.39	69.14	74.84	0.21	-51.81	1341.83	-48.98	58.58	74.90	70.40	65.96	0.20
2022/09/19	16:12:44	.1	49.52	50.00	72.39	69.14	74.84	0.22	-51.81	1341.83	-48.98	58.58	74.90	70.40	65.96	0.20
2022/09/19	16:12:44	.3	49.52	50.00	72.39	69.14	74.84	0.17	-51.81	1341.83	-48.98	58.58	74.90	70.40	65.96	0.21
2022/09/19	16:12:44	.5	49.62	50.00	72.39	69.14	74.84	0.20	-50.93	1349.43	-40.75	58.58	74.92	70.40	65.94	0.20
2022/09/19	16:12:44	.7	49.62	50.00	72.45	69.24	74.83	0.20	-50.93	1349.43	-40.75	58.58	74.92	70.37	65.94	0.20
2022/09/19	16:12:44	.9	49.62	50.00	72.45	69.24	74.83	0.24	-50.93	1349.43	-40.75	58.58	74.92	70.37	65.94	0.20
2022/09/19	16:12:45	.1	49.62	50.00	72.45	69.24	74.83	0.20	-50.93	1349.43	-40.75	58.58	74.92	70.37	65.94	0.20
2022/09/19	16:12:45	.3	49.60	50.00	72.45	69.24	74.83	0.24	-48.30	1337.98	-42.34	58.61	74.92	70.37	65.91	0.20
2022/09/19	16:12:45	.5	49.60	50.00	72.45	69.24	74.83	0.22	-48.30	1337.98	-42.34	58.61	74.92	70.37	65.91	0.20
2022/09/19	16:12:45	.7	49.60	50.00	72.52	69.34	74.85	0.24	-48.30	1337.98	-42.34	58.61	74.92	70.36	65.91	0.20
2022/09/19	16:12:45	.9	49.60	50.00	72.52	69.34	74.85	0.25	-48.30	1337.98	-42.34	58.61	74.92	70.36	65.91	0.21
2022/09/19	16:12:46	.1	49.65	50.00	72.52	69.34	74.85	0.19	-49.57	1348.73	-44.43	58.57	74.90	70.36	65.88	0.21
2022/09/19	16:12:46	.3	49.65	50.00	72.52	69.34	74.85	0.22	-49.57	1348.73	-44.43	58.57	74.90	70.36	65.88	0.21
2022/09/19	16:12:46	.5	49.65	50.00	72.52	69.34	74.85	0.23	-49.57	1348.73	-44.43	58.57	74.90	70.36	65.88	0.21
2022/09/19	16:12:46	.7	49.65	50.00	72.47	69.38	74.82	0.22	-49.57	1348.73	-44.43	58.57	74.90	70.40	65.88	0.21
2022/09/19	16:12:46	.9	49.70	50.00	72.47	69.38	74.82	0.19	-44.14	1343.25	-48.28	58.56	74.89	70.40	65.89	0.22
2022/09/19	16:12:47	.1	49.70	50.00	72.47	69.38	74.82	0.23	-44.14	1343.25	-48.28	58.56	74.89	70.40	65.89	0.21
2022/09/19	16:12:47	.3	49.70	50.00	72.47	69.38	74.82	0.20	-44.14	1343.25	-48.28	58.56	74.89	70.40	65.89	0.21
2022/09/19	16:12:47	.5	49.70	50.00	72.47	69.38	74.82	0.19	-44.14	1343.25	-48.28	58.56	74.89	70.40	65.89	0.21
2022/09/19	16:12:47	.7	49.69	50.00	72.38	69.40	74.80	0.21	-44.75	1340.77	-48.11	58.56	74.89	70.35	65.88	0.21
2022/09/19	16:12:47	.9	49.69	50.00	72.38	69.40	74.80	0.15	-44.75	1340.77	-48.11	58.56	74.89	70.35	65.88	0.21
2022/09/19	16:12:48	.1	49.69	50.00	72.38	69.40	74.80	0.18	-44.75	1340.77	-48.11	58.56	74.89	70.35	65.88	0.20
2022/09/19	16:12:48	.3	49.69	50.00	72.38	69.40	74.80	0.21	-44.75	1340.77	-48.11	58.56	74.89	70.35	65.88	0.20
2022/09/19	16:12:48	.5	49.69	50.00	72.38	69.40	74.80	0.25	-44.75	1340.77	-48.11	58.56	74.89	70.35	65.88	0.20
2022/09/19	16:12:48	.7	49.75	50.00	72.44	69.24	74.77	0.25	-49.45	1343.31	-44.20	58.54	74.92	70.39	65.87	0.20
2022/09/19	16:12:48	.9	49.75	50.00	72.44	69.24	74.77	0.20	-49.45	1343.31	-44.20	58.54	74.92	70.39	65.87	0.20
2022/09/19	16:12:49	.1	49.75	50.00	72.44	69.24	74.77	0.17	-49.45	1343.31	-44.20	58.54	74.92	70.39	65.87	0.20
2022/09/19	16:12:49	.3	49.75	50.00	72.44	69.24	74.77	0.19	-49.45	1343.31	-44.20	58.54	74.92	70.39	65.87	0.20
2022/09/19	16:12:49	.5	49.77	50.00	72.44	69.24	74.77	0.17	-50.04	1338.97	-48.94	58.54	74.92	70.39	65.90	0.20
