Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:31:17	.3	-0.32	0.00	71.97	70.87	71.42	0.03	-3.11	1287.02	-6.91	57.92	73.35	71.03	65.43	0.02
2022/09/20	06:31:17	.5	-0.32	0.00	71.97	70.87	71.42	0.03	-3.11	1287.02	-6.91	57.92	73.35	71.03	65.43	0.02
2022/09/20	06:31:17	.7	-0.32	0.00	71.97	70.87	71.42	0.03	-3.11	1287.02	-6.91	57.92	73.35	71.03	65.43	0.02
2022/09/20	06:31:17	.9	-0.32	0.00	71.97	70.87	71.42	0.01	-3.11	1287.02	-6.91	57.92	73.35	71.03	65.43	0.02
2022/09/20	06:31:18	.1	-0.30	0.00	71.97	70.80	71.42	0.01	-3.25	1287.77	-6.51	57.94	73.35	70.99	65.43	0.02
2022/09/20	06:31:18	.3	-0.30	0.00	71.97	70.80	71.42	0.02	-3.25	1287.77	-6.51	57.94	73.35	70.99	65.43	0.02
2022/09/20	06:31:18	.5	-0.30	0.00	71.97	70.80	71.42	0.03	-3.25	1287.77	-6.51	57.94	73.35	70.99	65.43	0.02
2022/09/20	06:31:18	.7	-0.30	0.00	71.97	70.80	71.42	0.03	-3.25	1287.77	-6.51	57.94	73.35	70.99	65.43	0.02
2022/09/20	06:31:18	.9	-0.34	0.00	71.97	70.80	71.42	0.02	-2.91	1287.93	-5.18	57.95	73.35	70.99	65.43	0.03
2022/09/20	06:31:19	.1	-0.34	0.00	71.94	70.78	71.43	0.03	-2.91	1287.93	-5.18	57.95	73.35	71.02	65.43	0.02
2022/09/20	06:31:19	.3	-0.34	0.00	71.94	70.78	71.43	0.01	-2.91	1287.93	-5.18	57.95	73.35	71.02	65.43	0.02
2022/09/20	06:31:19	.5	-0.34	0.00	71.94	70.78	71.43	0.03	-2.91	1287.93	-5.18	57.95	73.35	71.02	65.43	0.02
2022/09/20	06:31:19	.7	-0.32	0.00	71.94	70.78	71.43	0.01	-2.34	1287.83	-6.83	57.95	73.35	71.02	65.43	0.02
2022/09/20	06:31:19	.9	-0.32	0.00	71.94	70.78	71.43	0.02	-2.34	1287.83	-6.83	57.95	73.35	71.02	65.43	0.02
2022/09/20	06:31:20	.1	-0.32	0.00	71.98	70.89	71.44	0.04	-2.34	1287.83	-6.83	57.95	73.35	71.05	65.43	0.02
2022/09/20	06:31:20	.3	-0.32	0.00	71.98	70.89	71.44	0.02	-2.34	1287.83	-6.83	57.95	73.35	71.05	65.43	0.02
2022/09/20	06:31:20	.5	-0.31	0.00	71.98	70.89	71.44	0.02	-4.12	1287.49	-6.42	57.95	73.34	71.05	65.40	0.02
2022/09/20	06:31:20	.7	-0.31	0.00	71.98	70.89	71.44	0.03	-4.12	1287.49	-6.42	57.95	73.34	71.05	65.40	0.02
2022/09/20	06:31:20	.9	-0.31	0.00	71.98	70.89	71.44	0.01	-4.12	1287.49	-6.42	57.95	73.34	71.05	65.40	0.02
2022/09/20	06:31:21	.1	-0.31	0.00	71.98	70.84	71.45	0.01	-4.12	1287.49	-6.42	57.95	73.34	71.04	65.40	0.02
2022/09/20	06:31:21	.3	-0.31	0.00	71.98	70.84	71.45	0.03	-4.12	1287.49	-6.42	57.95	73.34	71.04	65.40	0.02
2022/09/20	06:31:21	.5	-0.31	0.00	71.98	70.84	71.45	0.02	-4.03	1288.00	-5.93	57.95	73.35	71.04	65.40	0.02
2022/09/20	06:31:21	.7	-0.31	0.00	71.98	70.84	71.45	0.01	-4.03	1288.00	-5.93	57.95	73.35	71.04	65.40	0.02
2022/09/20	06:31:21	.9	-0.31	0.00	71.98	70.84	71.45	0.02	-4.03	1288.00	-5.93	57.95	73.35	71.04	65.40	0.02
2022/09/20	06:31:22	.1	-0.31	0.00	71.97	70.90	71.43	0.03	-4.03	1288.00	-5.93	57.95	73.35	71.03	65.40	0.02
2022/09/20	06:31:22	.3	-0.33	0.00	71.97	70.90	71.43	0.09	-2.62	1288.17	-6.03	57.92	73.35	71.03	65.40	0.02
2022/09/20	06:31:22	.5	-0.33	0.00	71.97	70.90	71.43	0.01	-2.62	1288.17	-6.03	57.92	73.35	71.03	65.40	0.03
2022/09/20	06:31:22	.7	-0.33	0.00	71.97	70.90	71.43	0.03	-2.62	1288.17	-6.03	57.92	73.35	71.03	65.40	0.03
2022/09/20	06:31:22	.9	-0.33	0.00	71.97	70.90	71.43	0.02	-2.62	1288.17	-6.03	57.92	73.35	71.03	65.40	0.03
2022/09/20	06:31:23	.1	-0.34	0.00	71.98	70.82	71.45	0.02	-3.40	1287.39	-6.55	57.94	73.35	71.04	65.43	0.03
2022/09/20	06:31:23	.3	-0.34	0.00	71.98	70.82	71.45	0.04	-3.40	1287.39	-6.55	57.94	73.35	71.04	65.43	0.03
2022/09/20	06:31:23	.5	-0.34	0.00	71.98	70.82	71.45	0.03	-3.40	1287.39	-6.55	57.94	73.35	71.04	65.43	0.03
2022/09/20	06:31:23	.7	-0.34	0.00	71.98	70.82	71.45	0.02	-3.40	1287.39	-6.55	57.94	73.35	71.04	65.43	0.03
2022/09/20	06:31:23	.9	-0.33	0.00	71.98	70.82	71.45	0.02	-3.95	1288.15	-6.62	57.92	73.35	71.04	65.43	0.03
2022/09/20	06:31:24	.1	-0.33	0.00	71.97	70.84	71.45	0.03	-3.95	1288.15	-6.62	57.92	73.35	71.04	65.43	0.03
2022/09/20	06:31:24	.3	-0.33	0.00	71.97	70.84	71.45	0.03	-3.95	1288.15	-6.62	57.92	73.35	71.04	65.43	0.03
2022/09/20	06:31:24	.5	-0.33	0.00	71.97	70.84	71.45	0.02	-3.95	1288.15	-6.62	57.92	73.35	71.04	65.43	0.02
2022/09/20	06:31:24	.7	-0.34	0.00	71.97	70.84	71.45	0.04	-2.44	1288.30	-5.91	57.93	73.34	71.04	65.40	0.02
2022/09/20	06:31:24	.9	-0.34	0.00	71.97	70.84	71.45	0.05	-2.44	1288.30	-5.91	57.93	73.34	71.04	65.40	0.02
2022/09/20	06:31:25	.1	-0.34	0.00	71.98	70.87	71.42	0.02	-2.44	1288.30	-5.91	57.93	73.34	71.01	65.40	0.03
2022/09/20	06:31:25	.3	-0.34	0.00	71.98	70.87	71.42	0.04	-2.44	1288.30	-5.91	57.93	73.34	71.01	65.40	0.03
2022/09/20	06:31:25	.5	-0.34	0.00	71.98	70.87	71.42	0.03	-2.44	1288.30	-5.91	57.93	73.34	71.01	65.40	0.03
2022/09/20	06:31:25	.7	-0.32	0.00	71.98	70.87	71.42	0.01	-3.40	1288.04	-5.78	57.90	73.35	71.01	65.43	0.02
2022/09/20	06:31:25	.9	-0.32	0.00	71.98	70.87	71.42	0.03	-3.40	1288.04	-5.78	57.90	73.35	71.01	65.43	0.03
2022/09/20	06:31:26	.1	-0.32	0.00	71.98	70.82	71.44	0.02	-3.40	1288.04	-5.78	57.90	73.35	71.03	65.43	0.03
2022/09/20	06:31:26	.3	-0.32	0.00	71.98	70.82	71.44	0.03	-3.40	1288.04	-5.78	57.90	73.35	71.03	65.43	0.03
2022/09/20	06:31:26	.5	-0.33	0.00	71.98	70.82	71.44	0.03	-3.61	1288.02	-6.22	57.90	73.35	71.03	65.40	0.03
2022/09/20	06:31:26	.7	-0.33	0.00	71.98	70.82	71.44	0.03	-3.61	1288.02	-6.22	57.90	73.35	71.03	65.40	0.03
2022/09/20	06:31:26	.9	-0.33	0.00	71.98	70.82	71.44	0.02	-3.61	1288.02	-6.22	57.90	73.35	71.03	65.40	0.03
2022/09/20	06:31:27	.1	-0.33	0.00	71.92	70.78	71.41	0.02	-3.61	1288.02	-6.22	57.90	73.35	70.97	65.40	0.03
2022/09/20	06:31:27	.3	-0.32	0.00	71.92	70.78	71.41	0.03	-3.06	1287.12	-6.73	57.88	73.35	70.97	65.38	0.03
2022/09/20	06:31:27	.5	-0.32	0.00	71.92	70.78	71.41	0.06	-3.06	1287.12	-6.73	57.88	73.35	70.97	65.38	0.03
2022/09/20	06:31:27	.7	-0.32	0.00	71.92	70.78	71.41	0.03	-3.06	1287.12	-6.73	57.88	73.35	70.97	65.38	0.03
2022/09/20	06:31:27	.9	-0.32	0.00	71.92	70.78	71.41	0.03	-3.06	1287.12	-6.73	57.88	73.35	70.97	65.38	0.03
2022/09/20	06:31:28	.1	-0.32	0.00	72.01	70.91	71.45	0.01	-3.22	1287.63	-5.89	57.89	73.35	71.01	65.39	0.03
2022/09/20	06:31:28	.3	-0.32	0.00	72.01	70.91	71.45	0.02	-3.22	1287.63	-5.89	57.89	73.35	71.01	65.39	0.03
2022/09/20	06:31:28	.5	-0.32	0.00	72.01	70.91	71.45	0.02	-3.22	1287.63	-5.89	57.89	73.35	71.01	65.39	0.03
2022/09/20	06:31:28	.7	-0.32	0.00	72.01	70.91	71.45	0.02	-3.22	1287.63	-5.89	57.89	73.35	71.01	65.39	0.02
2022/09/20	06:31:28	.9	-0.32	0.00	72.01	70.91	71.45	0.02	-2.27	1287.56	-5.67	57.88	73.34	71.01	65.41	0.02
2022/09/20	06:31:29	.1	-0.32	0.00	72.01	70.91	71.45	0.02	-2.27	1287.56	-5.67	57.88	73.34	71.01	65.41	0.02
2022/09/20	06:31:29	.3	-0.32	0.00	71.96	70.64	71.43	0.02	-2.27	1287.56	-5.67	57.88	73.34	71.00	65.41	0.02
2022/09/20	06:31:29	.5	-0.32	0.00	71.96	70.64	71.43	0.01	-2.27	1287.56	-5.67	57.88	73.34	71.00	65.41	0.03
2022/09/20	06:31:29	.7	-0.32	0.00	71.96	70.64	71.43	0.02	-2.27	1287.56	-5.67	57.88	73.34	71.00	65.41	0.02
2022/09/20	06:31:29	.9	-0.31	0.00	71.96	70.64	71.43	0.03	-2.89	1287.06	-6.45	57.90	73.34	71.00	65.39	0.02
2022/09/20	06:31:30	.1	-0.31	0.00	71.96	70.64	71.43	0.02	-2.89	1287.06	-6.45	57.90	73.34	71.00	65.39	0.02
2022/09/20	06:31:30	.3	-0.31	0.00	71.94	70.95	71.43	0.03	-2.89	1287.06	-6.45	57.90	73.34	70.96	65.39	0.03
2022/09/20	06:31:30	.5	-0.31	0.00	71.94	70.95	71.43	0.03	-2.89	1287.06	-6.45	57.90	73.34	70.96	65.39	0.03
2022/09/20	06:31:30	.7	-0.31	0.00	71.94	70.95	71.43	0.03	-4.03	1287.84	-6.56	57.87	73.34	70.96	65.39	0.03
2022/09/20	06:31:30	.9	-0.31	0.00	71.94	70.95	71.43	0.04	-4.03	1287.84	-6.56	57.87	73.34	70.96	65.39	0.03
2022/09/20	06:31:31	.1	-0.31	0.00	71.94	70.95	71.43	0.03	-4.03	1287.84	-6.56	57.87	73.34	70.96	65.39	0.03
2022/09/20	06:31:31	.3	-0.31	0.00	71.96	70.77	71.45	0.02	-4.03	1287.84	-6.56	57.87	73.34	70.90	65.39	0.03
2022/09/20	06:31:31	.5	-0.34	0.00	71.96	70.77	71.45	0.02	-3.08	1287.67	-5.27	57.87	73.35	70.90	65.39	0.03
2022/09/20	06:31:31	.7	-0.34	0.00	71.96	70.77	71.45	0.03	-3.08	1287.67	-5.27	57.87	73.35	70.90	65.39	0.03
2022/09/20	06:31:31	.9	-0.34	0.00	71.96	70.77	71.45	0.03	-3.08	1287.67	-5.27	57.87	73.35	70.90	65.39	0.03
2022/09/20	06:31:32	.1	-0.34	0.00	71.96	70.77	71.45	0.01	-3.08	1287.67	-5.27	57.87	73.35	70.90	65.39	0.03
2022/09/20	06:31:32	.3	-0.33	0.00	71.98	70.78	71.43	0.03	-2.85	1287.74	-5.11	57.88	73.34	70.86	65.39	0.03
2022/09/20	06:31:32	.5	-0.33	0.00	71.98	70.78	71.43	0.02	-2.85	1287.74	-5.11	57.88	73.34	70.86	65.39	0.03
2022/09/20	06:31:32	.7	-0.33	0.00	71.98	70.78	71.43	0.02	-2.85	1287.74	-5.11	57.88	73.34	70.86	65.39	0.03
2022/09/20	06:31:32	.9	-0.33	0.00	71.98	70.78	71.43	0.02	-2.85	1287.74	-5.11	57.88	73.34	70.86	65.39	0.03
2022/09/20	06:31:33	.1	-0.34	0.00	71.98	70.78	71.43	0.02	-3.23	1287.29	-7.38	57.88	73.34	70.86	65.39	0.02
2022/09/20	06:31:33	.3	-0.34	0.00	72.00	70.79	71.43	0.01	-3.23	1287.29	-7.38	57.88	73.34	70.79	65.39	0.02
2022/09/20	06:31:33	.5	-0.34	0.00	72.00	70.79	71.43	0.03	-3.23	1287.29	-7.38	57.88	73.34	70.79	65.39	0.02
2022/09/20	06:31:33	.7	-0.34	0.00	72.00	70.79	71.43	0.02	-3.23	1287.29	-7.38	57.88	73.34	70.79	65.39	0.02
2022/09/20	06:31:33	.9	-0.34	0.00	72.00	70.79	71.43	0.02	-3.23	1287.29	-7.38	57.88	73.34	70.79	65.39	0.02
2022/09/20	06:31:34	.1	-0.33	0.00	72.00	70.79	71.43	0.02	-3.59	1287.30	-6.54	57.88	73.35	70.79	65.41	0.02
2022/09/20	06:31:34	.3	-0.33	0.00	71.99	70.85	71.45	0.02	-3.59	1287.30	-6.54	57.88	73.35	70.80	65.41	0.02
2022/09/20	06:31:34	.5	-0.33	0.00	71.99	70.85	71.45	0.01	-3.59	1287.30	-6.54	57.88	73.35	70.80	65.41	0.02
2022/09/20	06:31:34	.7	-0.33	0.00	71.99	70.85	71.45	0.03	-3.59	1287.30	-6.54	57.88	73.35	70.80	65.41	0.02
2022/09/20	06:31:34	.9	-0.33	0.00	71.99	70.85	71.45	0.03	-3.01	1287.88	-6.27	57.88	73.35	70.80	65.43	0.02
2022/09/20	06:31:35	.1	-0.33	0.00	71.99	70.85	71.45	0.02	-3.01	1287.88	-6.27	57.88	73.35	70.80	65.43	0.02
2022/09/20	06:31:35	.3	-0.33	0.00	71.99	70.79	71.42	0.03	-3.01	1287.88	-6.27	57.88	73.35	70.75	65.43	0.02
2022/09/20	06:31:35	.5	-0.33	0.00	71.99	70.79	71.42	0.02	-3.01	1287.88	-6.27	57.88	73.35	70.75	65.43	0.02
2022/09/20	06:31:35	.7	-0.29	0.00	71.99	70.79	71.42	0.02	-2.68	1287.50	-6.00	57.87	73.34	70.75	65.41	0.02
2022/09/20	06:31:35	.9	-0.29	0.00	71.99	70.79	71.42	0.01	-2.68	1287.50	-6.00	57.87	73.34	70.75	65.41	0.02
2022/09/20	06:31:36	.1	-0.29	0.00	71.99	70.79	71.42	0.02	-2.68	1287.50	-6.00	57.87	73.34	70.75	65.41	0.02
2022/09/20	06:31:36	.3	-0.29	0.00	71.99	70.80	71.45	0.02	-2.68	1287.50	-6.00	57.87	73.34	70.72	65.41	0.02
2022/09/20	06:31:36	.5	-0.33	0.00	71.99	70.80	71.45	0.03	-2.80	1287.64	-5.38	57.88	73.34	70.72	65.43	0.02
2022/09/20	06:31:36	.7	-0.33	0.00	71.99	70.80	71.45	0.03	-2.80	1287.64	-5.38	57.88	73.34	70.72	65.43	0.02
2022/09/20	06:31:36	.9	-0.33	0.00	71.99	70.80	71.45	0.03	-2.80	1287.64	-5.38	57.88	73.34	70.72	65.43	0.02
2022/09/20	06:31:37	.1	-0.33	0.00	71.99	70.80	71.45	0.03	-2.80	1287.64	-5.38	57.88	73.34	70.72	65.43	0.02
2022/09/20	06:31:37	.3	-0.34	0.00	72.01	70.72	71.44	0.02	-3.62	1286.72	-5.63	57.88	73.34	70.72	65.41	0.02
2022/09/20	06:31:37	.5	-0.34	0.00	72.01	70.72	71.44	0.02	-3.62	1286.72	-5.63	57.88	73.34	70.72	65.41	0.02
2022/09/20	06:31:37	.7	-0.34	0.00	72.01	70.72	71.44	0.02	-3.62	1286.72	-5.63	57.88	73.34	70.72	65.41	0.02
2022/09/20	06:31:37	.9	-0.34	0.00	72.01	70.72	71.44	0.11	-3.62	1286.72	-5.63	57.88	73.34	70.72	65.41	0.02
2022/09/20	06:31:38	.1	-0.34	0.00	72.01	70.72	71.44	0.03	-3.62	1286.72	-5.63	57.88	73.34	70.72	65.41	0.03
2022/09/20	06:31:38	.3	-0.30	0.00	72.03	70.87	71.42	0.03	-3.18	1287.23	-5.82	57.87	73.34	70.68	65.40	0.03
2022/09/20	06:31:38	.5	-0.30	0.00	72.03	70.87	71.42	0.02	-3.18	1287.23	-5.82	57.87	73.34	70.68	65.40	0.03
2022/09/20	06:31:38	.7	-0.30	0.00	72.03	70.87	71.42	0.02	-3.18	1287.23	-5.82	57.87	73.34	70.68	65.40	0.03
2022/09/20	06:31:38	.9	-0.30	0.00	72.03	70.87	71.42	0.02	-3.18	1287.23	-5.82	57.87	73.34	70.68	65.40	0.03
2022/09/20	06:31:39	.1	-0.33	0.00	72.03	70.87	71.42	0.02	-3.06	1287.35	-4.95	57.88	73.35	70.68	65.38	0.03
2022/09/20	06:31:39	.3	-0.33	0.00	72.03	70.75	71.45	0.03	-3.06	1287.35	-4.95	57.88	73.35	70.66	65.38	0.03
2022/09/20	06:31:39	.5	-0.33	0.00	72.03	70.75	71.45	0.03	-3.06	1287.35	-4.95	57.88	73.35	70.66	65.38	0.03
2022/09/20	06:31:39	.7	-0.33	0.00	72.03	70.75	71.45	0.02	-3.06	1287.35	-4.95	57.88	73.35	70.66	65.38	0.03
2022/09/20	06:31:39	.9	-0.33	0.00	72.03	70.75	71.45	0.03	-3.38	1287.28	-6.03	57.88	73.34	70.66	65.39	0.03
2022/09/20	06:31:40	.1	-0.33	0.00	72.03	70.75	71.45	0.04	-3.38	1287.28	-6.03	57.88	73.34	70.66	65.39	0.03
2022/09/20	06:31:40	.3	-0.33	0.00	72.04	70.67	71.44	0.02	-3.38	1287.28	-6.03	57.88	73.34	70.69	65.39	0.03
2022/09/20	06:31:40	.5	-0.33	0.00	72.04	70.67	71.44	0.04	-3.38	1287.28	-6.03	57.88	73.34	70.69	65.39	0.03
2022/09/20	06:31:40	.7	-0.32	0.00	72.04	70.67	71.44	0.02	-3.98	1287.49	-5.91	57.88	73.35	70.69	65.38	0.03
2022/09/20	06:31:40	.9	-0.32	0.00	72.04	70.67	71.44	0.02	-3.98	1287.49	-5.91	57.88	73.35	70.69	65.38	0.03
2022/09/20	06:31:41	.1	-0.32	0.00	72.04	70.67	71.44	0.01	-3.98	1287.49	-5.91	57.88	73.35	70.69	65.38	0.03
2022/09/20	06:31:41	.3	-0.32	0.00	72.05	70.88	71.48	0.03	-3.98	1287.49	-5.91	57.88	73.35	70.67	65.38	0.02
2022/09/20	06:31:41	.5	-0.32	0.00	72.05	70.88	71.48	0.02	-3.43	1287.10	-5.06	57.88	73.34	70.67	65.39	0.02
2022/09/20	06:31:41	.7	-0.32	0.00	72.05	70.88	71.48	0.03	-3.43	1287.10	-5.06	57.88	73.34	70.67	65.39	0.02
2022/09/20	06:31:41	.9	-0.32	0.00	72.05	70.88	71.48	0.02	-3.43	1287.10	-5.06	57.88	73.34	70.67	65.39	0.02
2022/09/20	06:31:42	.1	-0.32	0.00	72.05	70.88	71.48	0.02	-3.43	1287.10	-5.06	57.88	73.34	70.67	65.39	0.02
2022/09/20	06:31:42	.3	-0.32	0.00	72.06	70.77	71.45	0.02	-3.43	1287.10	-5.06	57.88	73.34	70.70	65.39	0.02
2022/09/20	06:31:42	.5	-0.33	0.00	72.06	70.77	71.45	0.02	-3.09	1286.92	-5.54	57.88	73.35	70.70	65.39	0.02
2022/09/20	06:31:42	.7	-0.33	0.00	72.06	70.77	71.45	0.03	-3.09	1286.92	-5.54	57.88	73.35	70.70	65.39	0.02
2022/09/20	06:31:42	.9	-0.33	0.00	72.06	70.77	71.45	0.03	-3.09	1286.92	-5.54	57.88	73.35	70.70	65.39	0.02
2022/09/20	06:31:43	.1	-0.33	0.00	72.06	70.77	71.45	0.02	-3.09	1286.92	-5.54	57.88	73.35	70.70	65.39	0.02
2022/09/20	06:31:43	.3	-0.33	0.00	72.07	70.81	71.46	0.02	-3.54	1287.63	-6.34	57.88	73.34	70.71	65.38	0.02
2022/09/20	06:31:43	.5	-0.33	0.00	72.07	70.81	71.46	0.02	-3.54	1287.63	-6.34	57.88	73.34	70.71	65.38	0.02
2022/09/20	06:31:43	.7	-0.33	0.00	72.07	70.81	71.46	0.03	-3.54	1287.63	-6.34	57.88	73.34	70.71	65.38	0.02
2022/09/20	06:31:43	.9	-0.33	0.00	72.07	70.81	71.46	0.02	-3.54	1287.63	-6.34	57.88	73.34	70.71	65.38	0.02
2022/09/20	06:31:44	.1	-0.35	0.00	72.07	70.81	71.46	0.02	-3.86	1287.09	-5.96	57.90	73.35	70.71	65.39	0.02
2022/09/20	06:31:44	.3	-0.35	0.00	72.06	70.86	71.45	0.03	-3.86	1287.09	-5.96	57.90	73.35	70.72	65.39	0.02
2022/09/20	06:31:44	.5	-0.35	0.00	72.06	70.86	71.45	0.01	-3.86	1287.09	-5.96	57.90	73.35	70.72	65.39	0.02
2022/09/20	06:31:44	.7	-0.35	0.00	72.06	70.86	71.45	0.02	-3.86	1287.09	-5.96	57.90	73.35	70.72	65.39	0.02
2022/09/20	06:31:44	.9	-0.32	0.00	72.06	70.86	71.45	0.02	-3.81	1287.92	-6.24	57.88	73.34	70.72	65.39	0.02
2022/09/20	06:31:45	.1	-0.32	0.00	72.06	70.86	71.45	0.02	-3.81	1287.92	-6.24	57.88	73.34	70.72	65.39	0.02
2022/09/20	06:31:45	.3	-0.32	0.00	72.09	70.77	71.44	0.02	-3.81	1287.92	-6.24	57.88	73.34	70.62	65.39	0.02
2022/09/20	06:31:45	.5	-0.32	0.00	72.09	70.77	71.44	0.09	-3.81	1287.92	-6.24	57.88	73.34	70.62	65.39	0.02
2022/09/20	06:31:45	.7	-0.30	0.00	72.09	70.77	71.44	0.08	-2.95	1288.24	-5.61	57.87	73.35	70.62	65.38	0.02
2022/09/20	06:31:45	.9	-0.30	0.00	72.09	70.77	71.44	0.01	-2.95	1288.24	-5.61	57.87	73.35	70.62	65.38	0.03
2022/09/20	06:31:46	.1	-0.30	0.00	72.09	70.77	71.44	0.02	-2.95	1288.24	-5.61	57.87	73.35	70.62	65.38	0.03
2022/09/20	06:31:46	.3	-0.30	0.00	72.11	70.75	71.44	0.02	-2.95	1288.24	-5.61	57.87	73.35	70.58	65.38	0.03
2022/09/20	06:31:46	.5	-0.30	0.00	72.11	70.75	71.44	0.02	-2.95	1288.24	-5.61	57.87	73.35	70.58	65.38	0.03
2022/09/20	06:31:46	.7	-0.32	0.00	72.11	70.75	71.44	0.02	-4.86	1287.17	-6.05	57.87	73.34	70.58	65.38	0.03
2022/09/20	06:31:46	.9	-0.32	0.00	72.11	70.75	71.44	0.02	-4.86	1287.17	-6.05	57.87	73.34	70.58	65.38	0.03
2022/09/20	06:31:47	.1	-0.32	0.00	72.11	70.75	71.44	0.02	-4.86	1287.17	-6.05	57.87	73.34	70.58	65.38	0.03
2022/09/20	06:31:47	.3	-0.32	0.00	72.10	70.80	71.44	0.02	-4.86	1287.17	-6.05	57.87	73.34	70.58	65.38	0.03
2022/09/20	06:31:47	.5	-0.33	0.00	72.10	70.80	71.44	0.02	-3.47	1287.56	-6.05	57.87	73.35	70.58	65.38	0.03
2022/09/20	06:31:47	.7	-0.33	0.00	72.10	70.80	71.44	0.01	-3.47	1287.56	-6.05	57.87	73.35	70.58	65.38	0.02
2022/09/20	06:31:47	.9	-0.33	0.00	72.10	70.80	71.44	0.03	-3.47	1287.56	-6.05	57.87	73.35	70.58	65.38	0.02
2022/09/20	06:31:48	.1	-0.33	0.00	72.10	70.80	71.44	0.02	-3.47	1287.56	-6.05	57.87	73.35	70.58	65.38	0.02
2022/09/20	06:31:48	.3	-0.32	0.00	72.11	70.72	71.43	0.06	-3.20	1286.98	-6.49	57.88	73.34	70.46	65.41	0.02
2022/09/20	06:31:48	.5	-0.32	0.00	72.11	70.72	71.43	0.02	-3.20	1286.98	-6.49	57.88	73.34	70.46	65.41	0.02
2022/09/20	06:31:48	.7	-0.32	0.00	72.11	70.72	71.43	0.02	-3.20	1286.98	-6.49	57.88	73.34	70.46	65.41	0.02
2022/09/20	06:31:48	.9	-0.32	0.00	72.11	70.72	71.43	0.03	-3.20	1286.98	-6.49	57.88	73.34	70.46	65.41	0.02
2022/09/20	06:31:49	.1	-0.32	0.00	72.11	70.72	71.43	0.02	-3.13	1286.97	-5.21	57.87	73.34	70.46	65.39	0.02
2022/09/20	06:31:49	.3	-0.32	0.00	72.11	70.72	71.43	0.06	-3.13	1286.97	-5.21	57.87	73.34	70.46	65.39	0.02
2022/09/20	06:31:49	.5	-0.32	0.00	72.10	70.89	71.43	0.02	-3.13	1286.97	-5.21	57.87	73.34	70.48	65.39	0.03
2022/09/20	06:31:49	.7	-0.32	0.00	72.10	70.89	71.43	0.03	-3.13	1286.97	-5.21	57.87	73.34	70.48	65.39	0.03
2022/09/20	06:31:49	.9	-0.31	0.00	72.10	70.89	71.43	0.03	-3.21	1287.00	-6.08	57.87	73.34	70.48	65.39	0.03
2022/09/20	06:31:50	.1	-0.31	0.00	72.10	70.89	71.43	0.02	-3.21	1287.00	-6.08	57.87	73.34	70.48	65.39	0.03
2022/09/20	06:31:50	.3	-0.31	0.00	72.10	70.89	71.43	0.02	-3.21	1287.00	-6.08	57.87	73.34	70.48	65.39	0.03
2022/09/20	06:31:50	.5	-0.31	0.00	72.12	70.80	71.43	0.02	-3.21	1287.00	-6.08	57.87	73.34	70.38	65.39	0.02
2022/09/20	06:31:50	.7	-0.31	0.00	72.12	70.80	71.43	0.02	-3.21	1287.00	-6.08	57.87	73.34	70.38	65.39	0.02
2022/09/20	06:31:50	.9	-0.34	0.00	72.12	70.80	71.43	0.01	-3.80	1287.38	-6.28	57.89	73.34	70.38	65.39	0.02
2022/09/20	06:31:51	.1	-0.34	0.00	72.12	70.80	71.43	0.03	-3.80	1287.38	-6.28	57.89	73.34	70.38	65.39	0.02
2022/09/20	06:31:51	.3	-0.34	0.00	72.12	70.80	71.43	0.02	-3.80	1287.38	-6.28	57.89	73.34	70.38	65.39	0.02
2022/09/20	06:31:51	.5	-0.34	0.00	72.12	70.83	71.42	0.03	-3.80	1287.38	-6.28	57.89	73.34	70.15	65.39	0.02
2022/09/20	06:31:51	.7	-0.32	0.00	72.12	70.83	71.42	0.02	-3.99	1287.14	-5.35	57.87	73.35	70.15	65.39	0.02
2022/09/20	06:31:51	.9	-0.32	0.00	72.12	70.83	71.42	0.02	-3.99	1287.14	-5.35	57.87	73.35	70.15	65.39	0.02
2022/09/20	06:31:52	.1	-0.32	0.00	72.12	70.83	71.42	0.02	-3.99	1287.14	-5.35	57.87	73.35	70.15	65.39	0.02
2022/09/20	06:31:52	.3	-0.32	0.00	72.12	70.83	71.42	0.02	-3.99	1287.14	-5.35	57.87	73.35	70.15	65.39	0.02
2022/09/20	06:31:52	.5	-0.32	0.00	72.09	70.89	71.42	0.03	-3.31	1287.69	-5.64	57.87	73.35	70.02	65.39	0.02
2022/09/20	06:31:52	.7	-0.32	0.00	72.09	70.89	71.42	0.02	-3.31	1287.69	-5.64	57.87	73.35	70.02	65.39	0.02
2022/09/20	06:31:52	.9	-0.32	0.00	72.09	70.89	71.42	0.02	-3.31	1287.69	-5.64	57.87	73.35	70.02	65.39	0.02
2022/09/20	06:31:53	.1	-0.32	0.00	72.09	70.89	71.42	0.02	-3.31	1287.69	-5.64	57.87	73.35	70.02	65.39	0.02
2022/09/20	06:31:53	.3	-0.32	0.00	72.09	70.89	71.42	0.02	-3.32	1286.56	-5.16	57.87	73.35	70.02	65.39	0.02
