Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:34:28	.1	48.67	50.00	71.18	69.29	69.63	0.23	-44.31	1267.66	-45.72	57.85	73.18	67.14	65.38	0.23
2022/09/20	06:34:28	.3	48.67	50.00	71.18	69.29	69.63	0.21	-44.31	1267.66	-45.72	57.85	73.18	67.14	65.38	0.22
2022/09/20	06:34:28	.5	48.67	50.00	71.18	69.29	69.63	0.23	-44.31	1267.66	-45.72	57.85	73.18	67.14	65.38	0.22
2022/09/20	06:34:28	.7	48.82	50.00	71.18	69.29	69.63	0.23	-43.49	1269.03	-46.80	57.85	73.22	67.14	65.39	0.22
2022/09/20	06:34:28	.9	48.82	50.00	71.28	69.15	69.63	0.22	-43.49	1269.03	-46.80	57.85	73.22	67.08	65.39	0.22
2022/09/20	06:34:29	.1	48.82	50.00	71.28	69.15	69.63	0.25	-43.49	1269.03	-46.80	57.85	73.22	67.08	65.39	0.22
2022/09/20	06:34:29	.3	48.82	50.00	71.28	69.15	69.63	0.22	-43.49	1269.03	-46.80	57.85	73.22	67.08	65.39	0.22
2022/09/20	06:34:29	.5	48.92	50.00	71.28	69.15	69.63	0.21	-47.45	1266.30	-46.74	57.86	73.21	67.08	65.38	0.22
2022/09/20	06:34:29	.7	48.92	50.00	71.28	69.15	69.63	0.24	-47.45	1266.30	-46.74	57.86	73.21	67.08	65.38	0.22
2022/09/20	06:34:29	.9	48.92	50.00	71.28	69.21	69.61	0.23	-47.45	1266.30	-46.74	57.86	73.21	66.91	65.38	0.22
2022/09/20	06:34:30	.1	48.92	50.00	71.28	69.21	69.61	0.22	-47.45	1266.30	-46.74	57.86	73.21	66.91	65.38	0.22
2022/09/20	06:34:30	.3	48.92	50.00	71.28	69.21	69.61	0.23	-47.45	1266.30	-46.74	57.86	73.21	66.91	65.38	0.22
2022/09/20	06:34:30	.5	48.99	50.00	71.28	69.21	69.61	0.22	-41.61	1271.29	-44.88	57.85	73.19	66.91	65.40	0.22
2022/09/20	06:34:30	.7	48.99	50.00	71.28	69.21	69.61	0.21	-41.61	1271.29	-44.88	57.85	73.19	66.91	65.40	0.22
2022/09/20	06:34:30	.9	48.99	50.00	71.28	69.21	69.61	0.23	-41.61	1271.29	-44.88	57.85	73.19	66.91	65.40	0.22
2022/09/20	06:34:31	.1	48.99	50.00	71.25	69.17	69.60	0.24	-41.61	1271.29	-44.88	57.85	73.19	66.98	65.40	0.22
2022/09/20	06:34:31	.3	49.07	50.00	71.25	69.17	69.60	0.22	-42.46	1268.01	-51.98	57.84	73.20	66.98	65.43	0.22
2022/09/20	06:34:31	.5	49.07	50.00	71.25	69.17	69.60	0.19	-42.46	1268.01	-51.98	57.84	73.20	66.98	65.43	0.22
2022/09/20	06:34:31	.7	49.07	50.00	71.25	69.17	69.60	0.19	-42.46	1268.01	-51.98	57.84	73.20	66.98	65.43	0.22
2022/09/20	06:34:31	.9	49.07	50.00	71.25	69.17	69.60	0.24	-42.46	1268.01	-51.98	57.84	73.20	66.98	65.43	0.22
2022/09/20	06:34:32	.1	49.11	50.00	71.33	68.96	69.63	0.25	-47.16	1267.09	-46.31	57.87	73.18	67.01	65.40	0.22
2022/09/20	06:34:32	.3	49.11	50.00	71.33	68.96	69.63	0.24	-47.16	1267.09	-46.31	57.87	73.18	67.01	65.40	0.22
2022/09/20	06:34:32	.5	49.11	50.00	71.33	68.96	69.63	0.21	-47.16	1267.09	-46.31	57.87	73.18	67.01	65.40	0.22
2022/09/20	06:34:32	.7	49.11	50.00	71.33	68.96	69.63	0.24	-47.16	1267.09	-46.31	57.87	73.18	67.01	65.40	0.22
2022/09/20	06:34:32	.9	49.13	50.00	71.33	68.96	69.63	0.20	-45.22	1268.91	-46.16	57.82	73.21	67.01	65.43	0.22
2022/09/20	06:34:33	.1	49.13	50.00	71.33	69.02	69.63	0.22	-45.22	1268.91	-46.16	57.82	73.21	67.06	65.43	0.22
2022/09/20	06:34:33	.3	49.13	50.00	71.33	69.02	69.63	0.23	-45.22	1268.91	-46.16	57.82	73.21	67.06	65.43	0.22
2022/09/20	06:34:33	.5	49.13	50.00	71.33	69.02	69.63	0.21	-45.22	1268.91	-46.16	57.82	73.21	67.06	65.43	0.22
2022/09/20	06:34:33	.6	49.13	50.00	71.33	69.02	69.63	0.26	-45.22	1268.91	-46.16	57.82	73.21	67.06	65.43	0.22
