Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:35:57	.8	50.01	50.00	71.31	69.63	69.36	0.21	-44.05	1263.36	-45.43	57.86	73.21	67.74	65.40	0.22
2022/09/20	06:35:58	.0	50.01	50.00	71.31	69.63	69.36	0.21	-44.05	1263.36	-45.43	57.86	73.21	67.74	65.40	0.22
2022/09/20	06:35:58	.2	50.01	50.00	71.31	69.63	69.36	0.20	-44.05	1263.36	-45.43	57.86	73.21	67.74	65.40	0.22
2022/09/20	06:35:58	.4	50.01	50.00	71.31	69.63	69.36	0.20	-44.05	1263.36	-45.43	57.86	73.21	67.74	65.40	0.22
2022/09/20	06:35:58	.6	50.02	50.00	71.31	69.63	69.36	0.25	-47.44	1273.53	-45.53	57.86	73.19	67.74	65.40	0.22
2022/09/20	06:35:58	.8	50.02	50.00	71.42	69.47	69.33	0.22	-47.44	1273.53	-45.53	57.86	73.19	67.68	65.40	0.22
2022/09/20	06:35:59	.0	50.02	50.00	71.42	69.47	69.33	0.25	-47.44	1273.53	-45.53	57.86	73.19	67.68	65.40	0.22
2022/09/20	06:35:59	.2	50.02	50.00	71.42	69.47	69.33	0.24	-47.44	1273.53	-45.53	57.86	73.19	67.68	65.40	0.22
2022/09/20	06:35:59	.4	50.00	50.00	71.42	69.47	69.33	0.26	-47.33	1264.39	-45.40	57.85	73.21	67.68	65.39	0.22
2022/09/20	06:35:59	.6	50.00	50.00	71.42	69.47	69.33	0.20	-47.33	1264.39	-45.40	57.85	73.21	67.68	65.39	0.22
2022/09/20	06:35:59	.8	50.00	50.00	71.46	69.63	69.35	0.20	-47.33	1264.39	-45.40	57.85	73.21	67.84	65.39	0.22
2022/09/20	06:36:00	.0	50.00	50.00	71.46	69.63	69.35	0.22	-47.33	1264.39	-45.40	57.85	73.21	67.84	65.39	0.22
2022/09/20	06:36:00	.2	50.00	50.00	71.46	69.63	69.35	0.19	-47.33	1264.39	-45.40	57.85	73.21	67.84	65.39	0.22
2022/09/20	06:36:00	.4	50.01	50.00	71.46	69.63	69.35	0.21	-39.80	1268.72	-48.75	57.89	73.20	67.84	65.38	0.22
2022/09/20	06:36:00	.6	50.01	50.00	71.46	69.63	69.35	0.22	-39.80	1268.72	-48.75	57.89	73.20	67.84	65.38	0.22
2022/09/20	06:36:00	.8	50.01	50.00	71.53	69.49	69.35	0.21	-39.80	1268.72	-48.75	57.89	73.20	67.73	65.38	0.22
2022/09/20	06:36:01	.0	50.01	50.00	71.53	69.49	69.35	0.23	-39.80	1268.72	-48.75	57.89	73.20	67.73	65.38	0.22
2022/09/20	06:36:01	.2	50.02	50.00	71.53	69.49	69.35	0.21	-47.91	1270.16	-47.07	57.88	73.19	67.73	65.38	0.22
2022/09/20	06:36:01	.4	50.02	50.00	71.53	69.49	69.35	0.23	-47.91	1270.16	-47.07	57.88	73.19	67.73	65.38	0.22
2022/09/20	06:36:01	.6	50.02	50.00	71.53	69.49	69.35	0.23	-47.91	1270.16	-47.07	57.88	73.19	67.73	65.38	0.21
2022/09/20	06:36:01	.8	50.02	50.00	71.53	69.49	69.35	0.22	-47.91	1270.16	-47.07	57.88	73.19	67.73	65.38	0.21
2022/09/20	06:36:02	.0	49.99	50.00	71.49	69.55	69.31	0.25	-46.24	1264.87	-41.63	57.86	73.20	67.82	65.39	0.22
2022/09/20	06:36:02	.2	49.99	50.00	71.49	69.55	69.31	0.21	-46.24	1264.87	-41.63	57.86	73.20	67.82	65.39	0.22
2022/09/20	06:36:02	.4	49.99	50.00	71.49	69.55	69.31	0.22	-46.24	1264.87	-41.63	57.86	73.20	67.82	65.39	0.22
2022/09/20	06:36:02	.6	49.99	50.00	71.49	69.55	69.31	0.31	-46.24	1264.87	-41.63	57.86	73.20	67.82	65.39	0.22
2022/09/20	06:36:02	.8	49.86	50.00	71.49	69.55	69.31	0.24	-41.55	1276.52	-45.05	57.86	73.20	67.82	65.38	0.22
2022/09/20	06:36:03	.0	49.86	50.00	71.44	69.48	69.32	0.27	-41.55	1276.52	-45.05	57.86	73.20	67.80	65.38	0.23
2022/09/20	06:36:03	.2	49.86	50.00	71.44	69.48	69.32	0.20	-41.55	1276.52	-45.05	57.86	73.20	67.80	65.38	0.23
2022/09/20	06:36:03	.4	49.86	50.00	71.44	69.48	69.32	0.19	-41.55	1276.52	-45.05	57.86	73.20	67.80	65.38	0.23
2022/09/20	06:36:03	.6	49.87	50.00	71.44	69.48	69.32	0.18	-47.44	1265.98	-47.80	57.88	73.20	67.80	65.39	0.23
2022/09/20	06:36:03	.8	49.87	50.00	71.44	69.48	69.32	0.22	-47.44	1265.98	-47.80	57.88	73.20	67.80	65.39	0.23
2022/09/20	06:36:04	.0	49.87	50.00	71.55	69.38	69.31	0.23	-47.44	1265.98	-47.80	57.88	73.20	67.85	65.39	0.24
2022/09/20	06:36:04	.2	49.87	50.00	71.55	69.38	69.31	0.23	-47.44	1265.98	-47.80	57.88	73.20	67.85	65.39	0.23
2022/09/20	06:36:04	.4	49.87	50.00	71.55	69.38	69.31	0.21	-47.44	1265.98	-47.80	57.88	73.20	67.85	65.39	0.24
2022/09/20	06:36:04	.6	50.03	50.00	71.55	69.38	69.31	0.23	-42.22	1270.67	-42.68	57.86	73.20	67.85	65.39	0.23
2022/09/20	06:36:04	.8	50.03	50.00	71.55	69.38	69.31	0.19	-42.22	1270.67	-42.68	57.86	73.20	67.85	65.39	0.23
2022/09/20	06:36:05	.0	50.03	50.00	71.46	69.44	69.30	0.21	-42.22	1270.67	-42.68	57.86	73.20	67.92	65.39	0.23
2022/09/20	06:36:05	.2	50.03	50.00	71.46	69.44	69.30	0.21	-42.22	1270.67	-42.68	57.86	73.20	67.92	65.39	0.23
2022/09/20	06:36:05	.4	49.85	50.00	71.46	69.44	69.30	0.22	-38.67	1269.88	-43.80	57.86	73.19	67.92	65.38	0.23
2022/09/20	06:36:05	.6	49.85	50.00	71.46	69.44	69.30	0.21	-38.67	1269.88	-43.80	57.86	73.19	67.92	65.38	0.22
2022/09/20	06:36:05	.8	49.85	50.00	71.46	69.44	69.30	0.22	-38.67	1269.88	-43.80	57.86	73.19	67.92	65.38	0.23
2022/09/20	06:36:06	.0	49.85	50.00	71.46	69.25	69.30	0.23	-38.67	1269.88	-43.80	57.86	73.19	67.77	65.38	0.22
2022/09/20	06:36:06	.2	49.90	50.00	71.46	69.25	69.30	0.28	-47.31	1265.70	-44.19	57.86	73.19	67.77	65.33	0.22
2022/09/20	06:36:06	.4	49.90	50.00	71.46	69.25	69.30	0.26	-47.31	1265.70	-44.19	57.86	73.19	67.77	65.33	0.22
2022/09/20	06:36:06	.6	49.90	50.00	71.46	69.25	69.30	0.22	-47.31	1265.70	-44.19	57.86	73.19	67.77	65.33	0.23
2022/09/20	06:36:06	.8	49.90	50.00	71.46	69.25	69.30	0.19	-47.31	1265.70	-44.19	57.86	73.19	67.77	65.33	0.23
2022/09/20	06:36:07	.0	50.01	50.00	71.50	69.41	69.34	0.20	-40.69	1277.66	-42.94	57.86	73.20	67.91	65.30	0.23
2022/09/20	06:36:07	.2	50.01	50.00	71.50	69.41	69.34	0.27	-40.69	1277.66	-42.94	57.86	73.20	67.91	65.30	0.22
2022/09/20	06:36:07	.4	50.01	50.00	71.50	69.41	69.34	0.19	-40.69	1277.66	-42.94	57.86	73.20	67.91	65.30	0.22
2022/09/20	06:36:07	.6	50.01	50.00	71.50	69.41	69.34	0.24	-40.69	1277.66	-42.94	57.86	73.20	67.91	65.30	0.23
2022/09/20	06:36:07	.8	49.98	50.00	71.50	69.41	69.34	0.24	-48.13	1264.95	-50.38	57.86	73.19	67.91	65.31	0.23
2022/09/20	06:36:08	.0	49.98	50.00	71.52	69.13	69.34	0.23	-48.13	1264.95	-50.38	57.86	73.19	67.75	65.31	0.23
2022/09/20	06:36:08	.2	49.98	50.00	71.52	69.13	69.34	0.25	-48.13	1264.95	-50.38	57.86	73.19	67.75	65.31	0.23
2022/09/20	06:36:08	.4	49.98	50.00	71.52	69.13	69.34	0.22	-48.13	1264.95	-50.38	57.86	73.19	67.75	65.31	0.23
2022/09/20	06:36:08	.6	49.98	50.00	71.52	69.13	69.34	0.24	-48.13	1264.95	-50.38	57.86	73.19	67.75	65.31	0.22
2022/09/20	06:36:08	.8	49.99	50.00	71.52	69.13	69.34	0.24	-46.87	1269.68	-41.92	57.86	73.35	67.75	65.29	0.22
2022/09/20	06:36:09	.0	49.99	50.00	71.38	69.36	69.33	0.23	-46.87	1269.68	-41.92	57.86	73.35	67.87	65.29	0.22
2022/09/20	06:36:09	.2	49.99	50.00	71.38	69.36	69.33	0.32	-46.87	1269.68	-41.92	57.86	73.35	67.87	65.29	0.23
2022/09/20	06:36:09	.4	49.99	50.00	71.38	69.36	69.33	0.24	-46.87	1269.68	-41.92	57.86	73.35	67.87	65.29	0.23
2022/09/20	06:36:09	.6	50.00	50.00	71.38	69.36	69.33	0.24	-41.53	1268.59	-44.65	57.89	73.32	67.87	65.31	0.23
2022/09/20	06:36:09	.8	50.00	50.00	71.38	69.36	69.33	0.24	-41.53	1268.59	-44.65	57.89	73.32	67.87	65.31	0.23
2022/09/20	06:36:10	.0	50.00	50.00	71.52	69.25	69.33	0.23	-41.53	1268.59	-44.65	57.89	73.32	67.79	65.31	0.23
2022/09/20	06:36:10	.2	50.00	50.00	71.52	69.25	69.33	0.23	-41.53	1268.59	-44.65	57.89	73.32	67.79	65.31	0.24
2022/09/20	06:36:10	.4	50.00	50.00	71.52	69.25	69.33	0.22	-45.91	1266.77	-47.76	57.88	73.34	67.79	65.31	0.23
2022/09/20	06:36:10	.6	50.00	50.00	71.52	69.25	69.33	0.22	-45.91	1266.77	-47.76	57.88	73.34	67.79	65.31	0.23
2022/09/20	06:36:10	.8	50.00	50.00	71.52	69.25	69.33	0.22	-45.91	1266.77	-47.76	57.88	73.34	67.79	65.31	0.23
2022/09/20	06:36:11	.0	50.00	50.00	71.40	69.46	69.32	0.23	-45.91	1266.77	-47.76	57.88	73.34	67.81	65.31	0.23
2022/09/20	06:36:11	.2	50.00	50.00	71.40	69.46	69.32	0.24	-41.84	1277.47	-42.50	57.91	73.35	67.81	65.34	0.23
2022/09/20	06:36:11	.4	50.00	50.00	71.40	69.46	69.32	0.22	-41.84	1277.47	-42.50	57.91	73.35	67.81	65.34	0.22
2022/09/20	06:36:11	.6	50.00	50.00	71.40	69.46	69.32	0.17	-41.84	1277.47	-42.50	57.91	73.35	67.81	65.34	0.22
2022/09/20	06:36:11	.8	50.00	50.00	71.40	69.46	69.32	0.22	-41.84	1277.47	-42.50	57.91	73.35	67.81	65.34	0.23
2022/09/20	06:36:12	.0	50.01	50.00	71.49	69.38	69.30	0.26	-43.25	1265.27	-48.51	57.90	73.35	67.81	65.36	0.23
2022/09/20	06:36:12	.2	50.01	50.00	71.49	69.38	69.30	0.23	-43.25	1265.27	-48.51	57.90	73.35	67.81	65.36	0.22
2022/09/20	06:36:12	.4	50.01	50.00	71.49	69.38	69.30	0.28	-43.25	1265.27	-48.51	57.90	73.35	67.81	65.36	0.22
2022/09/20	06:36:12	.6	50.01	50.00	71.49	69.38	69.30	0.21	-43.25	1265.27	-48.51	57.90	73.35	67.81	65.36	0.23
2022/09/20	06:36:12	.8	50.01	50.00	71.49	69.38	69.30	0.21	-43.25	1265.27	-48.51	57.90	73.35	67.81	65.36	0.22
2022/09/20	06:36:13	.0	50.04	50.00	71.41	69.55	69.31	0.21	-48.89	1271.05	-45.72	57.93	73.34	67.92	65.38	0.23
2022/09/20	06:36:13	.2	50.04	50.00	71.41	69.55	69.31	0.21	-48.89	1271.05	-45.72	57.93	73.34	67.92	65.38	0.23
2022/09/20	06:36:13	.4	50.04	50.00	71.41	69.55	69.31	0.22	-48.89	1271.05	-45.72	57.93	73.34	67.92	65.38	0.22
2022/09/20	06:36:13	.6	50.04	50.00	71.41	69.55	69.31	0.22	-48.89	1271.05	-45.72	57.93	73.34	67.92	65.38	0.23
2022/09/20	06:36:13	.8	50.00	50.00	71.41	69.55	69.31	0.21	-43.45	1273.89	-43.35	57.91	73.34	67.92	65.39	0.22
2022/09/20	06:36:14	.0	50.00	50.00	71.48	69.37	69.31	0.24	-43.45	1273.89	-43.35	57.91	73.34	67.84	65.39	0.22
2022/09/20	06:36:14	.2	50.00	50.00	71.48	69.37	69.31	0.24	-43.45	1273.89	-43.35	57.91	73.34	67.84	65.39	0.22
2022/09/20	06:36:14	.4	50.00	50.00	71.48	69.37	69.31	0.24	-43.45	1273.89	-43.35	57.91	73.34	67.84	65.39	0.22
2022/09/20	06:36:14	.6	50.01	50.00	71.48	69.37	69.31	0.24	-45.39	1267.78	-50.28	57.88	73.33	67.84	65.38	0.21
2022/09/20	06:36:14	.8	50.01	50.00	71.48	69.37	69.31	0.24	-45.39	1267.78	-50.28	57.88	73.33	67.84	65.38	0.22
2022/09/20	06:36:15	.0	50.01	50.00	71.43	69.48	69.30	0.24	-45.39	1267.78	-50.28	57.88	73.33	67.93	65.38	0.22
2022/09/20	06:36:15	.2	50.01	50.00	71.43	69.48	69.30	0.19	-45.39	1267.78	-50.28	57.88	73.33	67.93	65.38	0.22
2022/09/20	06:36:15	.4	50.00	50.00	71.43	69.48	69.30	0.33	-47.23	1274.57	-41.07	57.88	73.34	67.93	65.38	0.22
2022/09/20	06:36:15	.6	50.00	50.00	71.43	69.48	69.30	0.22	-47.23	1274.57	-41.07	57.88	73.34	67.93	65.38	0.22
2022/09/20	06:36:15	.8	50.00	50.00	71.43	69.48	69.30	0.25	-47.23	1274.57	-41.07	57.88	73.34	67.93	65.38	0.22
2022/09/20	06:36:16	.0	50.00	50.00	71.45	69.38	69.32	0.23	-47.23	1274.57	-41.07	57.88	73.34	67.95	65.38	0.22
2022/09/20	06:36:16	.2	50.02	50.00	71.45	69.38	69.32	0.21	-41.49	1261.65	-44.17	57.89	73.33	67.95	65.37	0.22
2022/09/20	06:36:16	.4	50.02	50.00	71.45	69.38	69.32	0.20	-41.49	1261.65	-44.17	57.89	73.33	67.95	65.37	0.22
2022/09/20	06:36:16	.6	50.02	50.00	71.45	69.38	69.32	0.27	-41.49	1261.65	-44.17	57.89	73.33	67.95	65.37	0.23
2022/09/20	06:36:16	.8	50.02	50.00	71.45	69.38	69.32	0.23	-41.49	1261.65	-44.17	57.89	73.33	67.95	65.37	0.23
2022/09/20	06:36:17	.0	50.02	50.00	71.45	69.37	69.32	0.23	-41.49	1261.65	-44.17	57.89	73.33	67.89	65.37	0.23
2022/09/20	06:36:17	.2	49.99	50.00	71.45	69.37	69.32	0.24	-44.87	1271.51	-47.87	57.88	73.34	67.89	65.38	0.23
2022/09/20	06:36:17	.4	49.99	50.00	71.45	69.37	69.32	0.20	-44.87	1271.51	-47.87	57.88	73.34	67.89	65.38	0.23
2022/09/20	06:36:17	.6	49.99	50.00	71.45	69.37	69.32	0.21	-44.87	1271.51	-47.87	57.88	73.34	67.89	65.38	0.23
2022/09/20	06:36:17	.8	49.99	50.00	71.45	69.37	69.32	0.19	-44.87	1271.51	-47.87	57.88	73.34	67.89	65.38	0.23
2022/09/20	06:36:18	.0	50.02	50.00	71.47	69.47	69.31	0.17	-44.29	1274.25	-42.40	57.86	73.34	67.96	65.38	0.23
2022/09/20	06:36:18	.2	50.02	50.00	71.47	69.47	69.31	0.21	-44.29	1274.25	-42.40	57.86	73.34	67.96	65.38	0.22
2022/09/20	06:36:18	.4	50.02	50.00	71.47	69.47	69.31	0.24	-44.29	1274.25	-42.40	57.86	73.34	67.96	65.38	0.22
2022/09/20	06:36:18	.6	50.02	50.00	71.47	69.47	69.31	0.22	-44.29	1274.25	-42.40	57.86	73.34	67.96	65.38	0.23
2022/09/20	06:36:18	.8	50.01	50.00	71.47	69.47	69.31	0.21	-42.68	1270.49	-48.75	57.87	73.33	67.96	65.38	0.22
2022/09/20	06:36:19	.0	50.01	50.00	71.51	69.30	69.29	0.21	-42.68	1270.49	-48.75	57.87	73.33	67.82	65.38	0.22
2022/09/20	06:36:19	.2	50.01	50.00	71.51	69.30	69.29	0.21	-42.68	1270.49	-48.75	57.87	73.33	67.82	65.38	0.22
2022/09/20	06:36:19	.4	50.01	50.00	71.51	69.30	69.29	0.20	-42.68	1270.49	-48.75	57.87	73.33	67.82	65.38	0.22
2022/09/20	06:36:19	.6	50.01	50.00	71.51	69.30	69.29	0.21	-42.87	1272.37	-45.26	57.86	73.35	67.82	65.38	0.22
2022/09/20	06:36:19	.8	50.01	50.00	71.51	69.30	69.29	0.28	-42.87	1272.37	-45.26	57.86	73.35	67.82	65.38	0.22
2022/09/20	06:36:20	.0	50.01	50.00	71.42	69.46	69.28	0.22	-42.87	1272.37	-45.26	57.86	73.35	67.92	65.38	0.22
2022/09/20	06:36:20	.2	50.01	50.00	71.42	69.46	69.28	0.21	-42.87	1272.37	-45.26	57.86	73.35	67.92	65.38	0.22
2022/09/20	06:36:20	.4	50.03	50.00	71.42	69.46	69.28	0.22	-43.16	1263.26	-43.50	57.87	73.32	67.92	65.38	0.22
2022/09/20	06:36:20	.6	50.03	50.00	71.42	69.46	69.28	0.22	-43.16	1263.26	-43.50	57.87	73.32	67.92	65.38	0.22
2022/09/20	06:36:20	.8	50.03	50.00	71.42	69.46	69.28	0.27	-43.16	1263.26	-43.50	57.87	73.32	67.92	65.38	0.22
2022/09/20	06:36:21	.0	50.03	50.00	71.46	69.30	69.28	0.24	-43.16	1263.26	-43.50	57.87	73.32	67.84	65.38	0.22
2022/09/20	06:36:21	.2	50.03	50.00	71.46	69.30	69.28	0.22	-43.16	1263.26	-43.50	57.87	73.32	67.84	65.38	0.21
2022/09/20	06:36:21	.4	50.02	50.00	71.46	69.30	69.28	0.22	-42.54	1267.64	-50.33	57.86	73.34	67.84	65.38	0.21
2022/09/20	06:36:21	.6	50.02	50.00	71.46	69.30	69.28	0.21	-42.54	1267.64	-50.33	57.86	73.34	67.84	65.38	0.21
2022/09/20	06:36:21	.8	50.02	50.00	71.46	69.30	69.28	0.25	-42.54	1267.64	-50.33	57.86	73.34	67.84	65.38	0.22
2022/09/20	06:36:22	.0	50.02	50.00	71.46	69.30	69.28	0.26	-42.54	1267.64	-50.33	57.86	73.34	67.84	65.38	0.22
2022/09/20	06:36:22	.2	50.01	50.00	71.40	69.74	69.28	0.25	-45.49	1265.90	-45.92	57.86	73.34	67.83	65.38	0.22
2022/09/20	06:36:22	.4	50.01	50.00	71.40	69.74	69.28	0.26	-45.49	1265.90	-45.92	57.86	73.34	67.83	65.38	0.22
2022/09/20	06:36:22	.6	50.01	50.00	71.40	69.74	69.28	0.23	-45.49	1265.90	-45.92	57.86	73.34	67.83	65.38	0.22
2022/09/20	06:36:22	.8	50.01	50.00	71.40	69.74	69.28	0.20	-45.49	1265.90	-45.92	57.86	73.34	67.83	65.38	0.23
2022/09/20	06:36:23	.0	50.00	50.00	71.40	69.74	69.28	0.23	-43.84	1271.05	-45.64	57.86	73.33	67.83	65.39	0.22
2022/09/20	06:36:23	.2	50.00	50.00	71.41	69.31	69.29	0.23	-43.84	1271.05	-45.64	57.86	73.33	67.82	65.39	0.23
2022/09/20	06:36:23	.4	50.00	50.00	71.41	69.31	69.29	0.25	-43.84	1271.05	-45.64	57.86	73.33	67.82	65.39	0.23
2022/09/20	06:36:23	.6	50.00	50.00	71.41	69.31	69.29	0.22	-43.84	1271.05	-45.64	57.86	73.33	67.82	65.39	0.23
2022/09/20	06:36:23	.8	50.01	50.00	71.41	69.31	69.29	0.23	-47.14	1274.29	-47.97	57.86	73.35	67.82	65.39	0.23
2022/09/20	06:36:24	.0	50.01	50.00	71.41	69.31	69.29	0.23	-47.14	1274.29	-47.97	57.86	73.35	67.82	65.39	0.22
2022/09/20	06:36:24	.2	50.01	50.00	71.40	69.70	69.26	0.27	-47.14	1274.29	-47.97	57.86	73.35	67.98	65.39	0.22
2022/09/20	06:36:24	.4	50.01	50.00	71.40	69.70	69.26	0.22	-47.14	1274.29	-47.97	57.86	73.35	67.98	65.39	0.23
2022/09/20	06:36:24	.6	50.02	50.00	71.40	69.70	69.26	0.20	-45.84	1266.98	-40.60	57.89	73.34	67.98	65.38	0.22
2022/09/20	06:36:24	.8	50.02	50.00	71.40	69.70	69.26	0.18	-45.84	1266.98	-40.60	57.89	73.34	67.98	65.38	0.22
2022/09/20	06:36:25	.0	50.02	50.00	71.40	69.70	69.26	0.26	-45.84	1266.98	-40.60	57.89	73.34	67.98	65.38	0.22
2022/09/20	06:36:25	.2	50.02	50.00	71.44	69.47	69.30	0.20	-45.84	1266.98	-40.60	57.89	73.34	67.90	65.38	0.22
2022/09/20	06:36:25	.4	50.02	50.00	71.44	69.47	69.30	0.22	-45.84	1266.98	-40.60	57.89	73.34	67.90	65.38	0.22
2022/09/20	06:36:25	.6	50.00	50.00	71.44	69.47	69.30	0.26	-38.74	1269.67	-48.18	57.86	73.33	67.90	65.39	0.22
2022/09/20	06:36:25	.8	50.00	50.00	71.44	69.47	69.30	0.24	-38.74	1269.67	-48.18	57.86	73.33	67.90	65.39	0.22
2022/09/20	06:36:26	.0	50.00	50.00	71.44	69.47	69.30	0.17	-38.74	1269.67	-48.18	57.86	73.33	67.90	65.39	0.22
2022/09/20	06:36:26	.2	50.00	50.00	71.53	69.62	69.28	0.21	-38.74	1269.67	-48.18	57.86	73.33	68.02	65.39	0.22
2022/09/20	06:36:26	.4	50.00	50.00	71.53	69.62	69.28	0.21	-46.91	1266.76	-49.68	57.87	73.36	68.02	65.38	0.21
2022/09/20	06:36:26	.6	50.00	50.00	71.53	69.62	69.28	0.21	-46.91	1266.76	-49.68	57.87	73.36	68.02	65.38	0.21
2022/09/20	06:36:26	.8	50.00	50.00	71.53	69.62	69.28	0.24	-46.91	1266.76	-49.68	57.87	73.36	68.02	65.38	0.21
2022/09/20	06:36:27	.0	50.00	50.00	71.53	69.62	69.28	0.19	-46.91	1266.76	-49.68	57.87	73.36	68.02	65.38	0.22
2022/09/20	06:36:27	.2	50.01	50.00	71.40	69.47	69.27	0.30	-42.35	1268.72	-44.03	57.87	73.34	67.98	65.38	0.23
2022/09/20	06:36:27	.4	50.01	50.00	71.40	69.47	69.27	0.21	-42.35	1268.72	-44.03	57.87	73.34	67.98	65.38	0.23
2022/09/20	06:36:27	.6	50.01	50.00	71.40	69.47	69.27	0.24	-42.35	1268.72	-44.03	57.87	73.34	67.98	65.38	0.23
2022/09/20	06:36:27	.8	50.01	50.00	71.40	69.47	69.27	0.21	-42.35	1268.72	-44.03	57.87	73.34	67.98	65.38	0.23
2022/09/20	06:36:28	.0	49.97	50.00	71.40	69.47	69.27	0.21	-39.47	1275.29	-44.38	57.86	73.34	67.98	65.40	0.23
2022/09/20	06:36:28	.2	49.97	50.00	71.59	69.47	69.28	0.26	-39.47	1275.29	-44.38	57.86	73.34	68.07	65.40	0.23
2022/09/20	06:36:28	.4	49.97	50.00	71.59	69.47	69.28	0.21	-39.47	1275.29	-44.38	57.86	73.34	68.07	65.40	0.23
2022/09/20	06:36:28	.6	49.97	50.00	71.59	69.47	69.28	0.20	-39.47	1275.29	-44.38	57.86	73.34	68.07	65.40	0.23
2022/09/20	06:36:28	.8	50.01	50.00	71.59	69.47	69.28	0.23	-49.46	1263.10	-44.41	57.86	73.34	68.07	65.40	0.23
2022/09/20	06:36:29	.0	50.01	50.00	71.59	69.47	69.28	0.25	-49.46	1263.10	-44.41	57.86	73.34	68.07	65.40	0.22
2022/09/20	06:36:29	.2	50.01	50.00	71.49	69.38	69.30	0.25	-49.46	1263.10	-44.41	57.86	73.34	68.05	65.40	0.23
2022/09/20	06:36:29	.4	50.01	50.00	71.49	69.38	69.30	0.34	-49.46	1263.10	-44.41	57.86	73.34	68.05	65.40	0.22
2022/09/20	06:36:29	.6	50.01	50.00	71.49	69.38	69.30	0.21	-49.46	1263.10	-44.41	57.86	73.34	68.05	65.40	0.23
2022/09/20	06:36:29	.8	50.00	50.00	71.49	69.38	69.30	0.20	-39.73	1267.85	-44.12	57.86	73.33	68.05	65.40	0.23
2022/09/20	06:36:30	.0	50.00	50.00	71.49	69.38	69.30	0.20	-39.73	1267.85	-44.12	57.86	73.33	68.05	65.40	0.23
2022/09/20	06:36:30	.2	50.00	50.00	71.54	69.41	69.28	0.22	-39.73	1267.85	-44.12	57.86	73.33	67.94	65.40	0.23
2022/09/20	06:36:30	.4	50.00	50.00	71.54	69.41	69.28	0.24	-39.73	1267.85	-44.12	57.86	73.33	67.94	65.40	0.23
2022/09/20	06:36:30	.6	50.01	50.00	71.54	69.41	69.28	0.22	-44.15	1265.12	-44.53	57.89	73.22	67.94	65.41	0.23
2022/09/20	06:36:30	.8	50.01	50.00	71.54	69.41	69.28	0.26	-44.15	1265.12	-44.53	57.89	73.22	67.94	65.41	0.23
2022/09/20	06:36:31	.0	50.01	50.00	71.54	69.41	69.28	0.23	-44.15	1265.12	-44.53	57.89	73.22	67.94	65.41	0.22
2022/09/20	06:36:31	.2	50.01	50.00	71.47	69.41	69.30	0.26	-44.15	1265.12	-44.53	57.89	73.22	68.07	65.41	0.22
2022/09/20	06:36:31	.4	50.01	50.00	71.47	69.41	69.30	0.21	-45.63	1267.22	-44.40	57.91	73.19	68.07	65.40	0.23
2022/09/20	06:36:31	.6	50.01	50.00	71.47	69.41	69.30	0.20	-45.63	1267.22	-44.40	57.91	73.19	68.07	65.40	0.22
2022/09/20	06:36:31	.8	50.01	50.00	71.47	69.41	69.30	0.18	-45.63	1267.22	-44.40	57.91	73.19	68.07	65.40	0.22
2022/09/20	06:36:32	.0	50.01	50.00	71.47	69.41	69.30	0.22	-45.63	1267.22	-44.40	57.91	73.19	68.07	65.40	0.22
2022/09/20	06:36:32	.2	50.01	50.00	71.50	69.25	69.29	0.25	-38.89	1274.92	-44.13	57.90	73.19	67.94	65.41	0.22
2022/09/20	06:36:32	.4	50.01	50.00	71.50	69.25	69.29	0.24	-38.89	1274.92	-44.13	57.90	73.19	67.94	65.41	0.22
2022/09/20	06:36:32	.6	50.01	50.00	71.50	69.25	69.29	0.24	-38.89	1274.92	-44.13	57.90	73.19	67.94	65.41	0.22
2022/09/20	06:36:32	.8	50.01	50.00	71.50	69.25	69.29	0.24	-38.89	1274.92	-44.13	57.90	73.19	67.94	65.41	0.22
2022/09/20	06:36:33	.0	50.03	50.00	71.50	69.25	69.29	0.19	-45.44	1264.95	-45.22	57.91	73.21	67.94	65.41	0.23
2022/09/20	06:36:33	.2	50.03	50.00	71.43	69.49	69.29	0.20	-45.44	1264.95	-45.22	57.91	73.21	67.99	65.41	0.23
2022/09/20	06:36:33	.4	50.03	50.00	71.43	69.49	69.29	0.19	-45.44	1264.95	-45.22	57.91	73.21	67.99	65.41	0.22
2022/09/20	06:36:33	.6	50.03	50.00	71.43	69.49	69.29	0.21	-45.44	1264.95	-45.22	57.91	73.21	67.99	65.41	0.22
2022/09/20	06:36:33	.8	50.03	50.00	71.43	69.49	69.29	0.27	-45.44	1264.95	-45.22	57.91	73.21	67.99	65.41	0.22
2022/09/20	06:36:34	.0	50.01	50.00	71.43	69.49	69.29	0.24	-44.40	1268.50	-47.20	57.91	73.19	67.99	65.38	0.22
2022/09/20	06:36:34	.2	50.01	50.00	71.52	69.27	69.29	0.19	-44.40	1268.50	-47.20	57.91	73.19	67.93	65.38	0.22
